#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  561.07  8.29062e-13
  561.09  8.48629e-13
  561.10  8.54724e-13
  561.12  8.78918e-13
  561.13  8.77675e-13
  561.15  8.68748e-13
  561.16  8.73791e-13
  561.18  8.55331e-13
  561.19  8.41248e-13
  561.21  8.81496e-13
  561.22  1.09559e-12
  561.24  8.89501e-13
  561.25  8.54764e-13
  561.27  8.88856e-13
  561.28  8.69510e-13
  561.30  8.81544e-13
  561.31  9.33516e-13
  561.33  8.63490e-13
  561.34  8.71095e-13
  561.36  8.31043e-13
  561.37  8.27681e-13
  561.39  8.47099e-13
  561.40  8.45306e-13
  561.42  8.33388e-13
  561.43  8.24123e-13
  561.45  8.31908e-13
  561.46  8.10180e-13
  561.48  8.07658e-13
  561.49  7.42166e-13
  561.51  7.02678e-13
  561.52  6.56930e-13
  561.54  5.53033e-13
  561.55  4.54071e-13
  561.57  3.77345e-13
  561.58  3.71855e-13
  561.60  4.37510e-13
  561.61  5.49803e-13
  561.63  6.58828e-13
  561.64  7.24506e-13
  561.66  7.89990e-13
  561.67  8.08436e-13
  561.69  8.12539e-13
  561.70  7.83708e-13
  561.72  7.67201e-13
  561.73  7.51076e-13
  561.75  7.80017e-13
  561.76  7.96870e-13
  561.78  8.07449e-13
  561.79  8.30445e-13
  561.81  8.28547e-13
  561.82  8.59006e-13
  561.84  8.42381e-13
  561.85  7.90735e-13
  561.87  7.49378e-13
  561.88  7.07662e-13
  561.90  7.47775e-13
  561.91  7.67184e-13
  561.93  7.99337e-13
  561.94  7.96951e-13
  561.96  7.69149e-13
  561.97  7.45611e-13
  561.99  7.72954e-13
  562.00  8.02760e-13
  562.02  7.75170e-13
  562.03  7.49317e-13
  562.05  7.23799e-13
  562.06  7.08078e-13
  562.08  7.25496e-13
  562.09  7.50261e-13
  562.11  7.72838e-13
  562.12  7.80456e-13
  562.14  7.89031e-13
  562.15  8.17697e-13
  562.17  8.27854e-13
  562.18  8.61788e-13
  562.20  8.87813e-13
  562.21  8.94328e-13
  562.23  8.75002e-13
  562.24  8.57898e-13
  562.26  8.67010e-13
  562.27  8.49139e-13
  562.29  8.39728e-13
  562.30  8.31607e-13
  562.32  8.31395e-13
  562.33  8.23531e-13
  562.35  8.43681e-13
  562.36  8.38467e-13
  562.38  8.48582e-13
  562.39  8.22172e-13
  562.41  7.73700e-13
  562.42  7.47128e-13
  562.44  6.87894e-13
  562.45  5.79569e-13
  562.47  4.88104e-13
  562.48  4.62072e-13
  562.50  5.32566e-13
  562.51  6.55755e-13
  562.53  7.31362e-13
  562.54  7.81553e-13
  562.56  7.93095e-13
  562.57  7.97845e-13
  562.59  8.03723e-13
  562.60  7.69027e-13
  562.62  7.39770e-13
  562.63  7.79835e-13
  562.65  8.34967e-13
  562.66  8.52956e-13
  562.68  8.55925e-13
  562.69  8.41402e-13
  562.71  8.42335e-13
  562.72  8.16340e-13
  562.74  8.08929e-13
  562.75  7.65838e-13
  562.77  6.93961e-13
  562.78  6.44468e-13
  562.80  7.16138e-13
  562.81  8.15822e-13
  562.83  8.42128e-13
  562.84  8.59652e-13
  562.86  8.36642e-13
  562.87  8.16828e-13
  562.89  7.96792e-13
  562.90  8.26935e-13
  562.92  8.42091e-13
  562.93  8.24317e-13
  562.95  8.12595e-13
  562.96  8.09717e-13
  562.98  8.10884e-13
  562.99  8.30838e-13
  563.01  8.39405e-13
  563.02  8.07258e-13
  563.04  8.18180e-13
  563.05  8.31957e-13
  563.07  8.60959e-13
  563.08  8.65395e-13
  563.10  8.37703e-13
  563.11  8.45936e-13
  563.13  8.37663e-13
  563.14  8.57358e-13
  563.16  8.46205e-13
  563.17  8.28441e-13
  563.19  8.22412e-13
  563.20  8.36964e-13
  563.22  8.35884e-13
  563.23  8.35839e-13
  563.25  8.19419e-13
  563.26  8.42379e-13
  563.28  8.63555e-13
  563.29  9.00005e-13
  563.31  9.06069e-13
  563.32  9.02544e-13
  563.34  8.81480e-13
  563.35  8.79598e-13
  563.37  8.66707e-13
  563.38  8.25413e-13
  563.40  7.66716e-13
  563.41  7.14278e-13
  563.43  7.54825e-13
  563.44  8.21024e-13
  563.46  8.55663e-13
  563.47  8.64807e-13
  563.49  8.76616e-13
  563.50  8.72180e-13
  563.52  8.76068e-13
  563.53  8.64258e-13
  563.55  8.51313e-13
  563.56  8.61938e-13
  563.58  8.34928e-13
  563.59  7.92950e-13
  563.61  7.70274e-13
  563.62  7.94473e-13
  563.64  8.05406e-13
  563.65  8.28235e-13
  563.67  7.99098e-13
  563.68  7.84832e-13
  563.70  7.69613e-13
  563.71  7.79606e-13
  563.73  7.53795e-13
  563.74  7.61754e-13
  563.76  7.97118e-13
  563.77  8.21214e-13
  563.79  8.68139e-13
  563.80  8.62364e-13
  563.82  8.16142e-13
  563.83  7.28805e-13
  563.85  7.00379e-13
  563.86  7.44318e-13
  563.88  7.99890e-13
  563.89  8.32351e-13
  563.91  8.49399e-13
  563.92  8.57529e-13
  563.94  8.44546e-13
  563.95  8.34277e-13
  563.97  8.40355e-13
  563.98  8.34680e-13
  564.00  8.73133e-13
  564.01  8.79706e-13
  564.03  8.79588e-13
  564.04  8.78020e-13
  564.06  8.93108e-13
  564.07  8.93137e-13
  564.09  8.84833e-13
  564.10  8.48016e-13
  564.12  8.31706e-13
  564.13  7.88067e-13
  564.15  7.39494e-13
  564.16  7.12456e-13
  564.18  7.46462e-13
  564.19  7.77002e-13
  564.21  8.12739e-13
  564.22  8.04897e-13
  564.24  8.19703e-13
  564.25  8.03979e-13
  564.27  7.73436e-13
  564.28  8.08065e-13
  564.30  8.17540e-13
  564.31  8.17497e-13
  564.33  8.22846e-13
  564.34  8.40657e-13
  564.36  8.50888e-13
  564.37  8.54271e-13
  564.39  8.17155e-13
  564.40  7.64558e-13
  564.42  6.83171e-13
  564.43  6.50819e-13
  564.45  7.12016e-13
  564.46  8.25756e-13
  564.48  8.82753e-13
  564.49  8.43077e-13
  564.51  8.67284e-13
  564.52  8.66246e-13
  564.54  8.61192e-13
  564.55  8.19042e-13
  564.57  8.06811e-13
  564.58  7.86711e-13
  564.60  7.94803e-13
  564.61  7.35599e-13
  564.63  7.25975e-13
  564.64  7.61737e-13
  564.66  8.28083e-13
  564.67  8.66051e-13
  564.69  8.70971e-13
  564.70  8.72732e-13
  564.72  8.68589e-13
  564.73  8.46895e-13
  564.75  8.43407e-13
  564.76  8.70028e-13
  564.78  8.86025e-13
  564.79  8.84767e-13
  564.81  8.79862e-13
  564.82  8.49908e-13
  564.84  8.32174e-13
  564.85  7.82304e-13
  564.87  7.47096e-13
  564.88  7.30179e-13
  564.90  7.78404e-13
  564.91  8.12830e-13
  564.93  8.02860e-13
  564.94  7.95243e-13
  564.96  7.74647e-13
  564.97  7.63697e-13
  564.99  7.50833e-13
  565.00  7.65712e-13
  565.02  7.86037e-13
  565.03  8.17763e-13
  565.05  8.45360e-13
  565.06  8.31722e-13
  565.08  8.05418e-13
  565.09  8.13818e-13
  565.11  8.59105e-13
  565.12  8.81686e-13
  565.14  8.70683e-13
  565.15  8.45373e-13
  565.17  8.51429e-13
  565.18  8.54698e-13
  565.20  8.66975e-13
  565.21  8.47307e-13
  565.23  8.24941e-13
  565.24  8.02232e-13
  565.26  8.40596e-13
  565.27  8.69955e-13
  565.29  8.59740e-13
  565.30  8.65679e-13
  565.32  8.53341e-13
  565.33  8.60889e-13
  565.35  8.57489e-13
  565.36  8.59177e-13
  565.38  8.14377e-13
  565.39  7.82567e-13
  565.41  7.55845e-13
  565.42  7.77198e-13
  565.44  8.14324e-13
  565.45  8.21216e-13
  565.47  8.22398e-13
  565.48  8.26030e-13
  565.50  8.24645e-13
  565.51  8.03353e-13
  565.53  7.52734e-13
  565.54  7.14918e-13
  565.56  6.94522e-13
  565.57  7.22273e-13
  565.59  8.01640e-13
  565.60  8.55673e-13
  565.62  8.71777e-13
  565.63  8.82523e-13
  565.65  8.95941e-13
  565.66  9.03780e-13
  565.68  9.05004e-13
  565.69  8.73090e-13
  565.71  8.72451e-13
  565.72  8.53555e-13
  565.74  8.10017e-13
  565.75  7.30567e-13
  565.77  7.07438e-13
  565.78  7.40436e-13
  565.80  7.52817e-13
  565.81  7.50032e-13
  565.83  7.59258e-13
  565.84  7.02892e-13
  565.86  6.04622e-13
  565.87  4.85022e-13
  565.89  4.32886e-13
  565.90  4.53582e-13
  565.92  5.44921e-13
  565.93  6.61711e-13
  565.95  7.25115e-13
  565.96  7.55118e-13
  565.98  7.84190e-13
  565.99  8.16856e-13
  566.01  8.39542e-13
  566.02  8.60318e-13
  566.04  8.72036e-13
  566.05  9.00433e-13
  566.07  8.56046e-13
  566.08  8.30602e-13
  566.10  8.24002e-13
  566.11  8.22596e-13
  566.13  8.21515e-13
  566.14  8.08996e-13
  566.16  8.00520e-13
  566.17  8.23969e-13
  566.19  8.34215e-13
  566.20  8.12055e-13
  566.22  7.18423e-13
  566.23  6.54576e-13
  566.25  6.09225e-13
  566.26  5.99716e-13
  566.28  6.34181e-13
  566.29  6.48509e-13
  566.31  6.80679e-13
  566.32  7.57450e-13
  566.34  8.57015e-13
  566.35  8.67217e-13
  566.37  8.69553e-13
  566.38  8.59186e-13
  566.40  8.07679e-13
  566.41  7.60689e-13
  566.43  7.55290e-13
  566.44  7.67981e-13
  566.46  7.76529e-13
  566.47  7.61704e-13
  566.49  8.06968e-13
  566.50  8.40039e-13
  566.52  8.54189e-13
  566.53  8.50287e-13
  566.55  8.38268e-13
  566.56  8.38621e-13
  566.58  8.31847e-13
  566.59  8.53551e-13
  566.61  8.54569e-13
  566.62  8.54605e-13
  566.64  8.54799e-13
  566.65  8.68320e-13
  566.67  8.67286e-13
  566.68  8.40026e-13
  566.70  8.24764e-13
  566.71  8.16984e-13
  566.73  8.16914e-13
  566.74  7.96411e-13
  566.76  7.33861e-13
  566.77  7.22448e-13
  566.79  7.52759e-13
  566.80  8.01195e-13
  566.82  8.20603e-13
  566.83  7.71539e-13
  566.85  7.10535e-13
  566.86  7.16094e-13
  566.88  7.69772e-13
  566.89  8.02622e-13
  566.91  8.08696e-13
  566.92  8.16475e-13
  566.94  8.24015e-13
  566.95  8.35212e-13
  566.97  8.23016e-13
  566.98  8.13679e-13
  567.00  8.15471e-13
  567.01  8.29789e-13
  567.03  8.46205e-13
  567.04  8.56606e-13
  567.06  8.52946e-13
  567.07  7.74355e-13
  567.09  6.75148e-13
  567.10  6.00023e-13
  567.12  6.64320e-13
  567.13  7.87948e-13
  567.15  8.39180e-13
  567.16  8.24522e-13
  567.18  7.37038e-13
  567.19  6.48012e-13
  567.21  6.74724e-13
  567.22  7.61664e-13
  567.24  8.36153e-13
  567.25  8.61243e-13
  567.27  8.76050e-13
  567.28  8.77277e-13
  567.30  8.74513e-13
  567.31  8.75938e-13
  567.33  8.50691e-13
  567.34  8.26923e-13
  567.36  8.35460e-13
  567.37  8.46699e-13
  567.39  8.52953e-13
  567.40  8.55532e-13
  567.42  8.36456e-13
  567.43  8.37706e-13
  567.45  8.34873e-13
  567.46  7.89884e-13
  567.48  7.99735e-13
  567.49  8.55312e-13
  567.51  8.62015e-13
  567.52  8.27057e-13
  567.54  7.65423e-13
  567.55  6.92935e-13
  567.57  6.94388e-13
  567.58  7.64760e-13
  567.60  8.66235e-13
  567.61  8.73751e-13
  567.63  8.76290e-13
  567.64  8.94646e-13
  567.66  8.92672e-13
  567.67  8.89356e-13
  567.69  8.86531e-13
  567.70  8.70348e-13
  567.72  8.80982e-13
  567.73  8.70663e-13
  567.75  8.55618e-13
  567.76  8.64061e-13
  567.78  8.58489e-13
  567.79  8.62413e-13
  567.81  8.66929e-13
  567.82  8.67068e-13
  567.84  8.67799e-13
  567.85  8.53518e-13
  567.87  8.65062e-13
  567.88  8.53079e-13
  567.90  8.18649e-13
  567.91  7.64624e-13
  567.93  7.51026e-13
  567.94  8.07712e-13
  567.96  8.69115e-13
  567.97  8.84541e-13
  567.99  8.56921e-13
  568.00  8.08703e-13
  568.02  7.81303e-13
  568.03  8.23426e-13
  568.05  8.54166e-13
  568.06  8.55767e-13
  568.08  8.61334e-13
  568.09  8.27717e-13
  568.11  8.09559e-13
  568.12  7.85958e-13
  568.14  8.16982e-13
  568.15  8.27771e-13
  568.17  8.55665e-13
  568.18  8.60205e-13
  568.20  8.50629e-13
  568.21  8.11144e-13
  568.23  7.64422e-13
  568.24  7.12535e-13
  568.26  6.02063e-13
  568.27  4.98818e-13
  568.29  4.92712e-13
  568.30  6.35072e-13
  568.32  7.48377e-13
  568.33  8.01147e-13
  568.35  8.21962e-13
  568.36  8.12620e-13
  568.38  8.13173e-13
  568.39  8.43388e-13
  568.41  8.39694e-13
  568.42  7.87537e-13
  568.44  7.69162e-13
  568.45  7.89231e-13
  568.47  7.97576e-13
  568.48  8.18320e-13
  568.50  8.43438e-13
  568.51  8.57009e-13
  568.53  8.48765e-13
  568.54  8.57806e-13
  568.56  8.72009e-13
  568.57  8.78101e-13
  568.59  8.66046e-13
  568.60  8.43293e-13
  568.62  8.18910e-13
  568.63  8.00925e-13
  568.65  7.53853e-13
  568.66  7.05480e-13
  568.68  6.35372e-13
  568.69  6.29341e-13
  568.71  6.80181e-13
  568.72  7.70093e-13
  568.74  8.49436e-13
  568.75  8.59660e-13
  568.77  8.40911e-13
  568.78  8.19601e-13
  568.80  8.00742e-13
  568.81  6.87075e-13
  568.83  5.12740e-13
  568.84  4.66881e-13
  568.86  5.66771e-13
  568.87  7.19834e-13
  568.89  8.11704e-13
  568.90  8.55983e-13
  568.92  8.60190e-13
  568.93  8.30908e-13
  568.95  7.70215e-13
  568.96  7.15591e-13
  568.98  7.51476e-13
  568.99  8.21455e-13
  569.01  8.54874e-13
  569.02  8.50556e-13
  569.04  8.39623e-13
  569.05  8.18532e-13
  569.07  8.10891e-13
  569.08  8.53740e-13
  569.10  8.47975e-13
  569.11  8.46535e-13
  569.13  8.16753e-13
  569.14  7.96638e-13
  569.16  7.86790e-13
  569.17  7.60392e-13
  569.19  7.83915e-13
  569.20  7.96406e-13
  569.22  8.08116e-13
  569.23  8.24524e-13
  569.25  8.56728e-13
  569.26  8.52502e-13
  569.28  8.47235e-13
  569.29  8.40053e-13
  569.31  8.39735e-13
  569.32  8.41649e-13
  569.34  8.60685e-13
  569.35  8.38418e-13
  569.37  8.01694e-13
  569.38  7.76562e-13
  569.40  8.05540e-13
  569.41  8.47911e-13
  569.43  8.62953e-13
  569.44  8.66079e-13
  569.46  8.47039e-13
  569.47  7.96343e-13
  569.49  7.40369e-13
  569.50  7.29147e-13
  569.52  7.57354e-13
  569.53  8.19334e-13
  569.55  8.66776e-13
  569.56  8.80845e-13
  569.58  9.01522e-13
  569.59  8.93583e-13
  569.61  8.75607e-13
  569.62  8.43382e-13
  569.64  8.27215e-13
  569.65  8.36689e-13
  569.67  8.73601e-13
  569.68  8.88907e-13
  569.70  8.56574e-13
  569.71  8.63825e-13
  569.73  8.68043e-13
  569.74  8.93704e-13
  569.76  8.93862e-13
  569.77  8.75052e-13
  569.79  8.37488e-13
  569.80  8.21159e-13
  569.82  7.80104e-13
  569.83  6.98033e-13
  569.85  5.66600e-13
  569.86  4.84379e-13
  569.88  5.46165e-13
  569.89  7.14960e-13
  569.91  8.39369e-13
  569.92  8.73037e-13
  569.94  8.72533e-13
  569.95  8.79311e-13
  569.97  8.78015e-13
  569.98  8.91087e-13
  570.00  8.69141e-13
  570.01  8.04215e-13
  570.03  7.00834e-13
  570.04  6.81563e-13
  570.06  7.66313e-13
  570.07  8.07309e-13
  570.09  8.32644e-13
  570.10  8.22272e-13
  570.12  8.15941e-13
  570.13  7.87129e-13
  570.15  7.25948e-13
  570.16  6.16943e-13
  570.18  6.00554e-13
  570.19  6.74368e-13
  570.21  7.53495e-13
  570.22  7.85646e-13
  570.24  7.52117e-13
  570.25  7.04802e-13
  570.27  7.06174e-13
  570.28  7.22732e-13
  570.30  7.56015e-13
  570.31  8.24596e-13
  570.33  8.57089e-13
  570.34  8.29711e-13
  570.36  7.30475e-13
  570.37  6.28202e-13
  570.39  6.44667e-13
  570.40  7.67729e-13
  570.42  8.46110e-13
  570.43  8.61634e-13
  570.45  8.70775e-13
  570.46  8.48545e-13
  570.48  8.32692e-13
  570.49  8.27482e-13
  570.51  8.38919e-13
  570.52  8.52185e-13
  570.54  8.07746e-13
  570.55  7.79838e-13
  570.57  7.54037e-13
  570.58  7.73610e-13
  570.60  7.61964e-13
  570.61  7.05026e-13
  570.63  7.01915e-13
  570.64  7.88225e-13
  570.66  8.49342e-13
  570.67  8.48441e-13
  570.69  7.77844e-13
  570.70  6.61093e-13
  570.72  5.93761e-13
  570.73  6.64652e-13
  570.75  7.95943e-13
  570.76  8.51996e-13
  570.78  8.55631e-13
  570.79  8.53858e-13
  570.81  8.12475e-13
  570.82  7.22394e-13
  570.84  6.70959e-13
  570.85  6.83880e-13
  570.87  7.10926e-13
  570.88  7.55720e-13
  570.90  7.97852e-13
  570.91  7.86736e-13
  570.93  7.17384e-13
  570.94  5.74535e-13
  570.96  4.66088e-13
  570.97  5.09905e-13
  570.99  6.62266e-13
  571.00  7.80263e-13
  571.02  8.37100e-13
  571.03  8.65233e-13
  571.05  8.87538e-13
  571.06  8.78412e-13
  571.08  8.53651e-13
  571.09  8.24396e-13
  571.11  7.21495e-13
  571.12  6.12660e-13
  571.14  6.51759e-13
  571.15  7.39047e-13
  571.17  7.45483e-13
  571.18  6.69871e-13
  571.20  5.27805e-13
  571.21  5.13212e-13
  571.23  5.85187e-13
  571.24  6.97414e-13
  571.26  8.01535e-13
  571.27  7.80316e-13
  571.29  7.71436e-13
  571.30  7.74150e-13
  571.32  8.14670e-13
  571.33  8.64493e-13
  571.35  8.70087e-13
  571.36  8.70268e-13
  571.38  8.55551e-13
  571.39  8.24067e-13
  571.41  7.50921e-13
  571.42  7.67831e-13
  571.44  8.17218e-13
  571.45  8.55397e-13
  571.47  8.70793e-13
  571.48  8.65917e-13
  571.50  8.21698e-13
  571.51  7.54643e-13
  571.53  7.04843e-13
  571.54  7.36843e-13
  571.56  8.34470e-13
  571.57  8.58813e-13
  571.59  8.84455e-13
  571.60  8.73201e-13
  571.62  8.73793e-13
  571.63  8.37840e-13
  571.65  7.96975e-13
  571.66  7.37517e-13
  571.68  7.79772e-13
  571.69  8.61271e-13
  571.71  8.71679e-13
  571.72  8.56647e-13
  571.74  8.07033e-13
  571.75  8.06632e-13
  571.77  8.19963e-13
  571.78  7.72643e-13
  571.80  7.50180e-13
  571.81  7.57890e-13
  571.83  8.04680e-13
  571.84  8.23459e-13
  571.86  8.31426e-13
  571.87  8.65183e-13
  571.89  8.80060e-13
  571.90  8.75520e-13
  571.92  8.69416e-13
  571.93  8.80911e-13
  571.95  8.96580e-13
  571.96  8.85865e-13
  571.98  8.58616e-13
  571.99  8.45016e-13
  572.01  8.33763e-13
  572.02  8.69605e-13
  572.04  8.53456e-13
  572.05  8.08359e-13
  572.07  7.96609e-13
  572.08  8.18149e-13
  572.10  8.22499e-13
  572.11  8.38750e-13
  572.13  8.70850e-13
  572.14  8.80679e-13
  572.16  8.66961e-13
  572.17  8.69355e-13
  572.19  8.87162e-13
  572.20  8.97133e-13
  572.22  9.08901e-13
  572.23  8.91351e-13
  572.25  8.97691e-13
  572.26  9.02372e-13
  572.28  9.35787e-13
  572.29  9.09075e-13
  572.31  9.21189e-13
  572.32  8.88759e-13
  572.34  9.07712e-13
  572.35  9.10176e-13
  572.37  8.77387e-13
  572.38  8.55044e-13
  572.40  8.33378e-13
  572.41  8.37810e-13
  572.43  8.38678e-13
  572.44  8.60049e-13
  572.46  8.67333e-13
  572.47  8.64552e-13
  572.49  8.66327e-13
  572.50  8.65284e-13
  572.52  8.83173e-13
  572.53  9.00432e-13
  572.55  8.85635e-13
  572.56  8.49577e-13
  572.58  8.31174e-13
  572.59  8.28901e-13
  572.61  8.57602e-13
  572.62  8.99431e-13
  572.64  8.78122e-13
  572.65  8.79462e-13
  572.67  8.76445e-13
  572.68  8.46076e-13
  572.70  7.62244e-13
  572.71  6.09994e-13
  572.73  5.55875e-13
  572.74  6.56374e-13
  572.76  7.52851e-13
  572.77  6.89990e-13
  572.79  6.60011e-13
  572.80  7.38186e-13
  572.82  8.44935e-13
  572.83  8.80331e-13
  572.85  8.65922e-13
  572.86  8.62939e-13
  572.88  8.81866e-13
  572.89  9.02644e-13
  572.91  8.82548e-13
  572.92  8.76856e-13
  572.94  8.55772e-13
  572.95  8.88724e-13
  572.97  8.99127e-13
  572.98  9.10292e-13
  573.00  9.01136e-13
  573.01  8.85871e-13
  573.03  8.92568e-13
  573.04  8.90910e-13
  573.06  8.93716e-13
  573.07  8.95500e-13
  573.09  8.61266e-13
  573.10  8.39209e-13
  573.12  7.68881e-13
  573.13  6.70482e-13
  573.15  6.06493e-13
  573.16  6.99665e-13
  573.18  7.38488e-13
  573.19  7.17899e-13
  573.21  7.50421e-13
  573.22  8.35403e-13
  573.24  8.65707e-13
  573.25  8.71938e-13
  573.27  8.83910e-13
  573.28  8.76853e-13
  573.30  8.85486e-13
  573.31  8.91296e-13
  573.33  8.84195e-13
  573.34  8.88069e-13
  573.36  8.94821e-13
  573.37  8.83657e-13
  573.39  8.79029e-13
  573.40  8.71297e-13
  573.42  8.37117e-13
  573.43  8.29663e-13
  573.45  8.42694e-13
  573.46  8.59697e-13
  573.48  8.77594e-13
  573.49  8.92731e-13
  573.51  9.06425e-13
  573.52  9.22467e-13
  573.54  8.97989e-13
  573.55  8.62672e-13
  573.57  8.52176e-13
  573.58  7.98988e-13
  573.60  8.21780e-13
  573.61  8.67334e-13
  573.63  8.73663e-13
  573.64  8.90997e-13
  573.66  8.90125e-13
  573.67  8.93285e-13
  573.69  8.66679e-13
  573.70  7.62314e-13
  573.72  6.45042e-13
  573.73  6.64665e-13
  573.75  7.69529e-13
  573.76  8.87483e-13
  573.78  9.20249e-13
  573.79  9.32615e-13
  573.81  9.02853e-13
  573.82  8.84131e-13
  573.84  8.64363e-13
  573.85  8.55639e-13
  573.87  8.76787e-13
  573.88  9.10500e-13
  573.90  8.97152e-13
  573.91  8.97309e-13
  573.93  8.88316e-13
  573.94  8.59622e-13
  573.96  8.19347e-13
  573.97  8.18363e-13
  573.99  8.48158e-13
  574.00  8.48016e-13
  574.02  8.04728e-13
  574.03  8.62708e-13
  574.05  9.15637e-13
  574.06  9.30049e-13
  574.08  9.26297e-13
  574.09  9.11169e-13
  574.11  8.89727e-13
  574.12  8.69070e-13
  574.14  8.60591e-13
  574.15  8.63092e-13
  574.17  8.91083e-13
  574.18  8.73477e-13
  574.20  8.06359e-13
  574.21  8.01800e-13
  574.23  8.43170e-13
  574.24  9.03278e-13
  574.26  9.18173e-13
  574.27  9.00419e-13
  574.29  8.99985e-13
  574.30  8.38594e-13
  574.32  8.39441e-13
  574.33  8.19046e-13
  574.35  7.60099e-13
  574.36  6.96597e-13
  574.38  7.69601e-13
  574.39  8.63225e-13
  574.41  8.69387e-13
  574.42  8.65560e-13
  574.44  8.93380e-13
  574.45  9.24867e-13
  574.47  9.08027e-13
  574.48  8.98268e-13
  574.50  8.91394e-13
  574.51  9.18689e-13
  574.53  9.08663e-13
  574.54  8.86039e-13
  574.56  9.05323e-13
  574.57  8.95981e-13
  574.59  8.92213e-13
  574.60  8.61288e-13
  574.62  8.85053e-13
  574.63  8.87819e-13
  574.65  8.87260e-13
  574.66  8.87842e-13
  574.68  8.77905e-13
  574.69  8.75424e-13
  574.71  8.83669e-13
  574.72  9.20939e-13
  574.74  9.30786e-13
  574.75  9.14655e-13
  574.77  8.96762e-13
  574.78  8.41563e-13
  574.80  7.86340e-13
  574.81  7.76151e-13
  574.83  7.85648e-13
  574.84  7.84281e-13
  574.86  7.97634e-13
  574.87  8.17342e-13
  574.89  8.39328e-13
  574.90  8.40643e-13
  574.92  8.64237e-13
  574.93  8.80953e-13
  574.95  8.89176e-13
  574.96  8.91878e-13
  574.98  8.80062e-13
  574.99  8.74437e-13
  575.01  8.83895e-13
  575.02  8.92130e-13
  575.04  9.14162e-13
  575.05  8.88328e-13
  575.07  8.91415e-13
  575.08  8.77472e-13
  575.10  8.78947e-13
  575.11  8.96123e-13
  575.13  9.01772e-13
  575.14  9.21741e-13
  575.16  9.22142e-13
  575.17  9.02445e-13
  575.19  8.82531e-13
  575.20  8.03297e-13
  575.22  7.49209e-13
  575.23  7.89324e-13
  575.25  8.67629e-13
  575.26  9.03983e-13
  575.28  8.72135e-13
  575.29  8.18880e-13
  575.31  7.43191e-13
  575.32  6.78699e-13
  575.34  7.08039e-13
  575.35  7.80109e-13
  575.37  8.48336e-13
  575.38  8.33097e-13
  575.40  8.23907e-13
  575.41  8.83137e-13
  575.43  8.80790e-13
  575.44  8.48016e-13
  575.46  7.87211e-13
  575.47  7.11654e-13
  575.49  6.61721e-13
  575.50  7.36253e-13
  575.52  8.29203e-13
  575.53  8.90843e-13
  575.55  9.31054e-13
  575.56  9.40083e-13
  575.58  9.44504e-13
  575.59  9.07502e-13
  575.61  9.05819e-13
  575.62  9.17591e-13
  575.64  8.91901e-13
  575.65  8.96981e-13
  575.67  8.99668e-13
