#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  561.07  6.47466e-13
  561.09  6.57884e-13
  561.10  6.65590e-13
  561.12  7.05705e-13
  561.13  6.80746e-13
  561.15  6.71520e-13
  561.16  6.78267e-13
  561.18  6.97648e-13
  561.19  6.87278e-13
  561.21  6.84419e-13
  561.22  6.93775e-13
  561.24  6.70705e-13
  561.25  6.97260e-13
  561.27  7.18371e-13
  561.28  6.95117e-13
  561.30  6.66648e-13
  561.31  6.81338e-13
  561.33  6.88170e-13
  561.34  6.66452e-13
  561.36  6.61749e-13
  561.37  6.71530e-13
  561.39  6.81302e-13
  561.40  6.70469e-13
  561.42  6.58411e-13
  561.43  6.80559e-13
  561.45  6.53429e-13
  561.46  6.49357e-13
  561.48  6.45017e-13
  561.49  6.26110e-13
  561.51  6.13964e-13
  561.52  5.74870e-13
  561.54  5.37617e-13
  561.55  4.71274e-13
  561.57  4.14056e-13
  561.58  3.83206e-13
  561.60  4.13352e-13
  561.61  4.84028e-13
  561.63  5.57225e-13
  561.64  5.96533e-13
  561.66  6.06773e-13
  561.67  6.41547e-13
  561.69  6.53693e-13
  561.70  6.28325e-13
  561.72  6.07796e-13
  561.73  6.11544e-13
  561.75  6.45538e-13
  561.76  6.40179e-13
  561.78  6.38333e-13
  561.79  6.28061e-13
  561.81  6.50622e-13
  561.82  6.44594e-13
  561.84  6.60431e-13
  561.85  6.40207e-13
  561.87  6.01413e-13
  561.88  5.96875e-13
  561.90  6.18106e-13
  561.91  6.16717e-13
  561.93  6.15767e-13
  561.94  6.34222e-13
  561.96  6.28666e-13
  561.97  5.97917e-13
  561.99  6.13299e-13
  562.00  6.29281e-13
  562.02  6.17989e-13
  562.03  5.84593e-13
  562.05  5.72410e-13
  562.06  5.66246e-13
  562.08  5.88323e-13
  562.09  5.79141e-13
  562.11  5.68631e-13
  562.12  5.97430e-13
  562.14  6.20220e-13
  562.15  6.28966e-13
  562.17  6.51587e-13
  562.18  6.66221e-13
  562.20  6.82948e-13
  562.21  7.09433e-13
  562.23  7.04343e-13
  562.24  6.85980e-13
  562.26  6.74907e-13
  562.27  6.89158e-13
  562.29  6.83619e-13
  562.30  6.91266e-13
  562.32  6.75266e-13
  562.33  6.61046e-13
  562.35  6.70714e-13
  562.36  6.69602e-13
  562.38  6.73903e-13
  562.39  6.73642e-13
  562.41  6.74367e-13
  562.42  6.50296e-13
  562.44  6.19329e-13
  562.45  5.67522e-13
  562.47  4.76000e-13
  562.48  4.36037e-13
  562.50  4.60221e-13
  562.51  5.16342e-13
  562.53  6.05944e-13
  562.54  6.85811e-13
  562.56  6.84934e-13
  562.57  6.91960e-13
  562.59  6.70234e-13
  562.60  6.35500e-13
  562.62  6.01856e-13
  562.63  5.92586e-13
  562.65  6.37388e-13
  562.66  6.77492e-13
  562.68  6.88345e-13
  562.69  6.76964e-13
  562.71  6.82064e-13
  562.72  6.93305e-13
  562.74  6.87829e-13
  562.75  6.55688e-13
  562.77  6.10513e-13
  562.78  5.64587e-13
  562.80  5.64056e-13
  562.81  6.25277e-13
  562.83  6.78436e-13
  562.84  6.79967e-13
  562.86  6.84437e-13
  562.87  6.72108e-13
  562.89  6.56253e-13
  562.90  6.66505e-13
  562.92  6.68157e-13
  562.93  6.29101e-13
  562.95  5.64866e-13
  562.96  5.39833e-13
  562.98  5.50689e-13
  562.99  5.75423e-13
  563.01  6.06101e-13
  563.02  5.73967e-13
  563.04  5.66446e-13
  563.05  5.84907e-13
  563.07  6.15794e-13
  563.08  6.15552e-13
  563.10  6.11194e-13
  563.11  6.05093e-13
  563.13  6.14268e-13
  563.14  6.34259e-13
  563.16  6.57890e-13
  563.17  6.57541e-13
  563.19  6.55418e-13
  563.20  6.57049e-13
  563.22  6.48348e-13
  563.23  6.71569e-13
  563.25  6.30875e-13
  563.26  6.15792e-13
  563.28  6.31465e-13
  563.29  6.89895e-13
  563.31  7.20656e-13
  563.32  7.34144e-13
  563.34  6.98901e-13
  563.35  7.13802e-13
  563.37  7.21756e-13
  563.38  6.85008e-13
  563.40  6.58758e-13
  563.41  6.12509e-13
  563.43  6.29032e-13
  563.44  6.55376e-13
  563.46  7.03481e-13
  563.47  7.21099e-13
  563.49  7.19169e-13
  563.50  7.15689e-13
  563.52  6.85322e-13
  563.53  6.89576e-13
  563.55  6.68271e-13
  563.56  6.62222e-13
  563.58  6.44668e-13
  563.59  6.17022e-13
  563.61  6.41405e-13
  563.62  6.27667e-13
  563.64  6.27876e-13
  563.65  6.66788e-13
  563.67  6.56599e-13
  563.68  6.38069e-13
  563.70  6.36482e-13
  563.71  6.39104e-13
  563.73  6.38525e-13
  563.74  6.47021e-13
  563.76  6.55721e-13
  563.77  6.60900e-13
  563.79  6.75006e-13
  563.80  6.94356e-13
  563.82  6.76317e-13
  563.83  6.31556e-13
  563.85  6.02330e-13
  563.86  6.21175e-13
  563.88  6.32479e-13
  563.89  6.53618e-13
  563.91  6.45830e-13
  563.92  6.64698e-13
  563.94  6.51020e-13
  563.95  6.48199e-13
  563.97  6.34009e-13
  563.98  6.30460e-13
  564.00  6.53270e-13
  564.01  6.64489e-13
  564.03  6.87493e-13
  564.04  6.62635e-13
  564.06  6.69831e-13
  564.07  6.67342e-13
  564.09  6.09383e-13
  564.10  6.45527e-13
  564.12  6.35261e-13
  564.13  6.37053e-13
  564.15  6.20865e-13
  564.16  6.01205e-13
  564.18  6.23390e-13
  564.19  6.24980e-13
  564.21  6.41312e-13
  564.22  6.60623e-13
  564.24  6.52744e-13
  564.25  6.40447e-13
  564.27  6.46760e-13
  564.28  6.52770e-13
  564.30  6.51332e-13
  564.31  6.64294e-13
  564.33  6.74082e-13
  564.34  6.72104e-13
  564.36  6.52649e-13
  564.37  6.52172e-13
  564.39  6.64687e-13
  564.40  6.39841e-13
  564.42  5.82227e-13
  564.43  5.68328e-13
  564.45  5.56679e-13
  564.46  5.93678e-13
  564.48  6.36866e-13
  564.49  6.46775e-13
  564.51  6.72348e-13
  564.52  6.89550e-13
  564.54  7.01610e-13
  564.55  6.83887e-13
  564.57  6.46144e-13
  564.58  6.67784e-13
  564.60  6.70326e-13
  564.61  6.27946e-13
  564.63  6.09989e-13
  564.64  6.01931e-13
  564.66  6.43392e-13
  564.67  6.84919e-13
  564.69  6.91960e-13
  564.70  6.90075e-13
  564.72  6.94501e-13
  564.73  6.50508e-13
  564.75  6.58878e-13
  564.76  6.69867e-13
  564.78  6.78360e-13
  564.79  6.81747e-13
  564.81  6.67920e-13
  564.82  6.66299e-13
  564.84  6.55391e-13
  564.85  6.56991e-13
  564.87  6.09451e-13
  564.88  6.08905e-13
  564.90  6.15924e-13
  564.91  6.62035e-13
  564.93  6.53028e-13
  564.94  6.51665e-13
  564.96  6.53132e-13
  564.97  6.52871e-13
  564.99  6.54782e-13
  565.00  6.78973e-13
  565.02  6.89195e-13
  565.03  6.76010e-13
  565.05  6.81482e-13
  565.06  6.78801e-13
  565.08  6.77817e-13
  565.09  6.86659e-13
  565.11  7.10226e-13
  565.12  6.97456e-13
  565.14  7.13556e-13
  565.15  6.75851e-13
  565.17  6.87004e-13
  565.18  6.91119e-13
  565.20  6.99588e-13
  565.21  6.90000e-13
  565.23  6.75881e-13
  565.24  6.65459e-13
  565.26  6.81276e-13
  565.27  7.29956e-13
  565.29  7.44478e-13
  565.30  7.16056e-13
  565.32  7.03411e-13
  565.33  7.16045e-13
  565.35  7.18691e-13
  565.36  7.34960e-13
  565.38  7.15239e-13
  565.39  7.02631e-13
  565.41  6.67507e-13
  565.42  6.64683e-13
  565.44  6.83810e-13
  565.45  7.14216e-13
  565.47  6.91043e-13
  565.48  6.83226e-13
  565.50  6.76769e-13
  565.51  6.79053e-13
  565.53  6.54187e-13
  565.54  6.59531e-13
  565.56  6.37032e-13
  565.57  6.49493e-13
  565.59  6.72295e-13
  565.60  7.15698e-13
  565.62  6.97672e-13
  565.63  7.03226e-13
  565.65  7.20211e-13
  565.66  7.44411e-13
  565.68  7.45783e-13
  565.69  7.26724e-13
  565.71  7.05452e-13
  565.72  7.11017e-13
  565.74  6.65256e-13
  565.75  6.08989e-13
  565.77  5.78748e-13
  565.78  6.30699e-13
  565.80  6.58308e-13
  565.81  6.64456e-13
  565.83  6.57145e-13
  565.84  6.48681e-13
  565.86  6.12526e-13
  565.87  5.33158e-13
  565.89  4.75202e-13
  565.90  4.59222e-13
  565.92  4.79027e-13
  565.93  5.45861e-13
  565.95  5.88606e-13
  565.96  6.32520e-13
  565.98  6.56632e-13
  565.99  6.94761e-13
  566.01  6.96547e-13
  566.02  7.02821e-13
  566.04  7.32934e-13
  566.05  7.53175e-13
  566.07  7.61053e-13
  566.08  7.30460e-13
  566.10  7.24820e-13
  566.11  7.01162e-13
  566.13  6.82122e-13
  566.14  6.66656e-13
  566.16  6.42400e-13
  566.17  6.26569e-13
  566.19  6.32872e-13
  566.20  6.23334e-13
  566.22  5.87605e-13
  566.23  5.42273e-13
  566.25  5.10339e-13
  566.26  5.31677e-13
  566.28  5.56509e-13
  566.29  5.54483e-13
  566.31  5.73287e-13
  566.32  5.90089e-13
  566.34  6.54207e-13
  566.35  7.12215e-13
  566.37  7.03657e-13
  566.38  7.11144e-13
  566.40  6.77353e-13
  566.41  6.47155e-13
  566.43  6.11993e-13
  566.44  6.26518e-13
  566.46  6.26339e-13
  566.47  6.22192e-13
  566.49  6.25512e-13
  566.50  6.54899e-13
  566.52  6.71487e-13
  566.53  6.90870e-13
  566.55  6.80821e-13
  566.56  6.83650e-13
  566.58  6.73004e-13
  566.59  7.33967e-13
  566.61  7.00027e-13
  566.62  6.84164e-13
  566.64  6.89470e-13
  566.65  6.92793e-13
  566.67  7.01213e-13
  566.68  7.04575e-13
  566.70  6.93984e-13
  566.71  6.81641e-13
  566.73  6.59625e-13
  566.74  6.85268e-13
  566.76  6.51046e-13
  566.77  6.28393e-13
  566.79  6.27445e-13
  566.80  6.45015e-13
  566.82  6.73096e-13
  566.83  6.58352e-13
  566.85  5.97976e-13
  566.86  5.55499e-13
  566.88  5.96473e-13
  566.89  6.50793e-13
  566.91  6.53548e-13
  566.92  6.72248e-13
  566.94  6.84498e-13
  566.95  6.84496e-13
  566.97  6.67874e-13
  566.98  6.51404e-13
  567.00  6.69804e-13
  567.01  6.86349e-13
  567.03  6.98006e-13
  567.04  7.02890e-13
  567.06  6.98796e-13
  567.07  6.48043e-13
  567.09  5.78643e-13
  567.10  4.99879e-13
  567.12  5.27082e-13
  567.13  6.00856e-13
  567.15  6.71172e-13
  567.16  6.84782e-13
  567.18  6.28632e-13
  567.19  5.58533e-13
  567.21  5.18032e-13
  567.22  5.72669e-13
  567.24  6.63617e-13
  567.25  7.11797e-13
  567.27  7.15537e-13
  567.28  7.28691e-13
  567.30  7.23616e-13
  567.31  6.90441e-13
  567.33  6.81996e-13
  567.34  6.69751e-13
  567.36  6.59373e-13
  567.37  6.70248e-13
  567.39  6.85288e-13
  567.40  6.96706e-13
  567.42  6.68597e-13
  567.43  6.65835e-13
  567.45  6.67194e-13
  567.46  6.81896e-13
  567.48  6.78779e-13
  567.49  7.06011e-13
  567.51  6.96649e-13
  567.52  6.93008e-13
  567.54  6.50713e-13
  567.55  5.89573e-13
  567.57  5.76404e-13
  567.58  6.10452e-13
  567.60  6.65215e-13
  567.61  7.03235e-13
  567.63  7.12774e-13
  567.64  7.17485e-13
  567.66  7.33129e-13
  567.67  7.11719e-13
  567.69  7.13698e-13
  567.70  7.00878e-13
  567.72  7.03867e-13
  567.73  7.11718e-13
  567.75  6.99095e-13
  567.76  7.03346e-13
  567.78  7.21124e-13
  567.79  7.19074e-13
  567.81  7.31575e-13
  567.82  7.34400e-13
  567.84  7.38063e-13
  567.85  7.12047e-13
  567.87  7.15995e-13
  567.88  7.06307e-13
  567.90  7.01314e-13
  567.91  6.74192e-13
  567.93  6.54455e-13
  567.94  6.52703e-13
  567.96  7.02159e-13
  567.97  7.03574e-13
  567.99  6.95657e-13
  568.00  6.65394e-13
  568.02  6.43599e-13
  568.03  6.62834e-13
  568.05  7.03251e-13
  568.06  7.07718e-13
  568.08  6.97534e-13
  568.09  6.84399e-13
  568.11  6.87643e-13
  568.12  6.57455e-13
  568.14  6.73684e-13
  568.15  6.76153e-13
  568.17  7.06430e-13
  568.18  7.06010e-13
  568.20  7.13363e-13
  568.21  7.05625e-13
  568.23  7.00013e-13
  568.24  6.59060e-13
  568.26  5.87573e-13
  568.27  4.58783e-13
  568.29  4.12120e-13
  568.30  4.70033e-13
  568.32  6.05805e-13
  568.33  6.64637e-13
  568.35  6.96173e-13
  568.36  6.85769e-13
  568.38  6.98404e-13
  568.39  7.03073e-13
  568.41  7.26734e-13
  568.42  6.81691e-13
  568.44  6.88806e-13
  568.45  7.26500e-13
  568.47  7.29825e-13
  568.48  7.18456e-13
  568.50  7.39676e-13
  568.51  7.50217e-13
  568.53  7.54115e-13
  568.54  7.46279e-13
  568.56  7.44877e-13
  568.57  7.54414e-13
  568.59  7.38490e-13
  568.60  7.17330e-13
  568.62  7.06388e-13
  568.63  7.10277e-13
  568.65  7.08487e-13
  568.66  6.87139e-13
  568.68  6.11545e-13
  568.69  5.68542e-13
  568.71  5.69584e-13
  568.72  6.34487e-13
  568.74  7.04111e-13
  568.75  7.23727e-13
  568.77  7.02448e-13
  568.78  6.92814e-13
  568.80  6.69721e-13
  568.81  6.04773e-13
  568.83  4.89012e-13
  568.84  3.82065e-13
  568.86  4.17337e-13
  568.87  5.53979e-13
  568.89  6.71869e-13
  568.90  7.26716e-13
  568.92  7.30750e-13
  568.93  7.08686e-13
  568.95  6.65225e-13
  568.96  6.33323e-13
  568.98  6.17206e-13
  568.99  6.57236e-13
  569.01  7.06174e-13
  569.02  7.16838e-13
  569.04  7.16120e-13
  569.05  7.11458e-13
  569.07  7.24759e-13
  569.08  7.34481e-13
  569.10  7.22070e-13
  569.11  7.19624e-13
  569.13  6.94642e-13
  569.14  6.94214e-13
  569.16  7.06101e-13
  569.17  6.88214e-13
  569.19  6.86866e-13
  569.20  6.94829e-13
  569.22  6.96492e-13
  569.23  7.09469e-13
  569.25  7.24660e-13
  569.26  7.30853e-13
  569.28  7.51490e-13
  569.29  7.23162e-13
  569.31  7.10942e-13
  569.32  7.21916e-13
  569.34  7.33064e-13
  569.35  7.34015e-13
  569.37  7.29257e-13
  569.38  7.01810e-13
  569.40  7.25568e-13
  569.41  7.49221e-13
  569.43  7.55613e-13
  569.44  7.28103e-13
  569.46  7.03134e-13
  569.47  6.54654e-13
  569.49  6.22781e-13
  569.50  6.26350e-13
  569.52  6.52524e-13
  569.53  6.87255e-13
  569.55  7.23617e-13
  569.56  7.34278e-13
  569.58  7.38108e-13
  569.59  7.22314e-13
  569.61  7.27436e-13
  569.62  7.07494e-13
  569.64  6.83973e-13
  569.65  6.72114e-13
  569.67  7.06238e-13
  569.68  7.13139e-13
  569.70  6.92210e-13
  569.71  6.95083e-13
  569.73  7.06521e-13
  569.74  7.47878e-13
  569.76  7.55660e-13
  569.77  7.35749e-13
  569.79  7.05730e-13
  569.80  7.19887e-13
  569.82  7.01983e-13
  569.83  6.32389e-13
  569.85  5.51907e-13
  569.86  4.63062e-13
  569.88  4.59759e-13
  569.89  5.60195e-13
  569.91  6.89098e-13
  569.92  7.50108e-13
  569.94  7.48623e-13
  569.95  7.48940e-13
  569.97  7.46892e-13
  569.98  7.69032e-13
  570.00  7.58595e-13
  570.01  7.07520e-13
  570.03  6.30321e-13
  570.04  5.88635e-13
  570.06  6.41607e-13
  570.07  6.96922e-13
  570.09  7.20666e-13
  570.10  7.09740e-13
  570.12  7.12997e-13
  570.13  7.01302e-13
  570.15  6.65158e-13
  570.16  6.14917e-13
  570.18  5.54636e-13
  570.19  5.95141e-13
  570.21  6.76651e-13
  570.22  6.81947e-13
  570.24  6.72321e-13
  570.25  6.46500e-13
  570.27  6.24180e-13
  570.28  6.21225e-13
  570.30  6.42572e-13
  570.31  6.87940e-13
  570.33  7.28931e-13
  570.34  7.16471e-13
  570.36  6.68930e-13
  570.37  5.68868e-13
  570.39  5.31338e-13
  570.40  6.07850e-13
  570.42  7.09629e-13
  570.43  7.38732e-13
  570.45  7.42605e-13
  570.46  7.48376e-13
  570.48  7.43124e-13
  570.49  7.33841e-13
  570.51  7.27603e-13
  570.52  7.29823e-13
  570.54  7.23469e-13
  570.55  7.29912e-13
  570.57  7.25059e-13
  570.58  7.13183e-13
  570.60  7.06157e-13
  570.61  6.71219e-13
  570.63  6.71393e-13
  570.64  7.11967e-13
  570.66  7.39694e-13
  570.67  7.35900e-13
  570.69  7.15595e-13
  570.70  6.20973e-13
  570.72  5.44509e-13
  570.73  5.56613e-13
  570.75  6.45612e-13
  570.76  7.23603e-13
  570.78  7.45440e-13
  570.79  7.45151e-13
  570.81  7.53560e-13
  570.82  7.19566e-13
  570.84  6.58037e-13
  570.85  6.33232e-13
  570.87  6.55956e-13
  570.88  6.77674e-13
  570.90  6.91170e-13
  570.91  6.99181e-13
  570.93  6.81211e-13
  570.94  6.00560e-13
  570.96  5.19248e-13
  570.97  4.98222e-13
  570.99  5.84501e-13
  571.00  6.93440e-13
  571.02  7.33315e-13
  571.03  7.45327e-13
  571.05  7.50012e-13
  571.06  7.50992e-13
  571.08  7.51290e-13
  571.09  7.42087e-13
  571.11  7.10740e-13
  571.12  6.37838e-13
  571.14  6.23539e-13
  571.15  6.71510e-13
  571.17  7.15535e-13
  571.18  6.28258e-13
  571.20  5.33112e-13
  571.21  5.00731e-13
  571.23  5.48822e-13
  571.24  6.37408e-13
  571.26  7.19292e-13
  571.27  7.39791e-13
  571.29  7.10078e-13
  571.30  6.88434e-13
  571.32  6.81531e-13
  571.33  7.17387e-13
  571.35  7.43835e-13
  571.36  7.53705e-13
  571.38  7.49671e-13
  571.39  7.10636e-13
  571.41  6.68968e-13
  571.42  6.77768e-13
  571.44  7.00470e-13
  571.45  7.42046e-13
  571.47  7.60536e-13
  571.48  7.40175e-13
  571.50  7.34350e-13
  571.51  6.97614e-13
  571.53  6.55564e-13
  571.54  6.40009e-13
  571.56  7.02799e-13
  571.57  7.45813e-13
  571.59  7.50162e-13
  571.60  7.66877e-13
  571.62  7.45310e-13
  571.63  7.50549e-13
  571.65  7.15623e-13
  571.66  6.56085e-13
  571.68  6.75322e-13
  571.69  7.16647e-13
  571.71  7.51562e-13
  571.72  7.43604e-13
  571.74  6.96947e-13
  571.75  6.66806e-13
  571.77  6.60338e-13
  571.78  6.82298e-13
  571.80  6.67735e-13
  571.81  6.72371e-13
  571.83  6.84407e-13
  571.84  7.08234e-13
  571.86  6.82882e-13
  571.87  7.07042e-13
  571.89  7.42654e-13
  571.90  7.51323e-13
  571.92  7.40639e-13
  571.93  7.45195e-13
  571.95  7.60226e-13
  571.96  7.31449e-13
  571.98  7.25232e-13
  571.99  7.00128e-13
  572.01  6.95043e-13
  572.02  7.27418e-13
  572.04  7.55827e-13
  572.05  7.25937e-13
  572.07  6.86206e-13
  572.08  6.85624e-13
  572.10  7.32478e-13
  572.11  7.43727e-13
  572.13  7.46080e-13
  572.14  7.40554e-13
  572.16  7.39517e-13
  572.17  7.34272e-13
  572.19  7.45352e-13
  572.20  7.37901e-13
  572.22  7.48391e-13
  572.23  7.39389e-13
  572.25  7.63812e-13
  572.26  7.75926e-13
  572.28  7.74947e-13
  572.29  7.67591e-13
  572.31  7.81735e-13
  572.32  7.66257e-13
  572.34  7.67339e-13
  572.35  7.60963e-13
  572.37  7.46073e-13
  572.38  7.04785e-13
  572.40  6.90386e-13
  572.41  6.76457e-13
  572.43  6.91429e-13
  572.44  7.02302e-13
  572.46  7.39822e-13
  572.47  7.38358e-13
  572.49  7.33207e-13
  572.50  7.29828e-13
  572.52  7.44573e-13
  572.53  7.63042e-13
  572.55  7.46695e-13
  572.56  7.47413e-13
  572.58  6.95487e-13
  572.59  6.95162e-13
  572.61  7.09040e-13
  572.62  7.16714e-13
  572.64  7.45954e-13
  572.65  7.19911e-13
  572.67  7.24889e-13
  572.68  7.33429e-13
  572.70  6.81726e-13
  572.71  5.75597e-13
  572.73  4.96116e-13
  572.74  5.29573e-13
  572.76  6.26297e-13
  572.77  6.12847e-13
  572.79  5.60207e-13
  572.80  5.93045e-13
  572.82  6.64149e-13
  572.83  7.04301e-13
  572.85  7.34049e-13
  572.86  7.25692e-13
  572.88  7.21282e-13
  572.89  7.33450e-13
  572.91  7.68587e-13
  572.92  7.61832e-13
  572.94  7.31169e-13
  572.95  7.33884e-13
  572.97  7.49777e-13
  572.98  7.63945e-13
  573.00  7.41061e-13
  573.01  7.36860e-13
  573.03  7.42810e-13
  573.04  7.53481e-13
  573.06  7.60009e-13
  573.07  7.47439e-13
  573.09  7.37187e-13
  573.10  7.22625e-13
  573.12  7.01803e-13
  573.13  6.07505e-13
  573.15  5.14878e-13
  573.16  5.62198e-13
  573.18  6.38158e-13
  573.19  6.64602e-13
  573.21  6.97774e-13
  573.22  7.20079e-13
  573.24  7.50908e-13
  573.25  7.76100e-13
  573.27  7.64716e-13
  573.28  7.69800e-13
  573.30  7.53500e-13
  573.31  7.58710e-13
  573.33  7.57700e-13
  573.34  7.63054e-13
  573.36  7.58744e-13
  573.37  7.74950e-13
  573.39  7.89493e-13
  573.40  7.54415e-13
  573.42  7.14139e-13
  573.43  7.02790e-13
  573.45  7.00297e-13
  573.46  7.50397e-13
  573.48  7.64973e-13
  573.49  7.75332e-13
  573.51  7.71954e-13
  573.52  7.82195e-13
  573.54  7.83384e-13
  573.55  7.47787e-13
  573.57  7.36125e-13
  573.58  6.94457e-13
  573.60  7.05548e-13
  573.61  7.41342e-13
  573.63  7.42322e-13
  573.64  7.75191e-13
  573.66  7.83884e-13
  573.67  7.68663e-13
  573.69  7.56187e-13
  573.70  6.58608e-13
  573.72  5.88832e-13
  573.73  5.52043e-13
  573.75  6.35375e-13
  573.76  7.54700e-13
  573.78  7.93563e-13
  573.79  7.82998e-13
  573.81  7.84517e-13
  573.82  7.59596e-13
  573.84  7.57659e-13
  573.85  7.58148e-13
  573.87  7.60979e-13
  573.88  7.56444e-13
  573.90  7.55463e-13
  573.91  7.47852e-13
  573.93  7.45947e-13
  573.94  7.30230e-13
  573.96  6.96161e-13
  573.97  6.79040e-13
  573.99  6.94850e-13
  574.00  7.14396e-13
  574.02  6.99270e-13
  574.03  7.00340e-13
  574.05  7.40678e-13
  574.06  7.74847e-13
  574.08  7.84002e-13
  574.09  7.68906e-13
  574.11  7.58151e-13
  574.12  7.49901e-13
  574.14  7.35115e-13
  574.15  7.32697e-13
  574.17  7.51496e-13
  574.18  7.81647e-13
  574.20  7.66490e-13
  574.21  7.19930e-13
  574.23  7.37501e-13
  574.24  7.81493e-13
  574.26  7.92601e-13
  574.27  7.76720e-13
  574.29  7.73467e-13
  574.30  7.74718e-13
  574.32  7.57238e-13
  574.33  7.31549e-13
  574.35  6.92572e-13
  574.36  6.26809e-13
  574.38  6.11239e-13
  574.39  6.79933e-13
  574.41  7.29594e-13
  574.42  7.72719e-13
  574.44  7.81257e-13
  574.45  7.95165e-13
  574.47  7.89042e-13
  574.48  7.74086e-13
  574.50  7.50662e-13
  574.51  7.71516e-13
  574.53  7.65956e-13
  574.54  7.75133e-13
  574.56  7.70469e-13
  574.57  7.80861e-13
  574.59  7.78404e-13
  574.60  7.82716e-13
  574.62  7.68653e-13
  574.63  7.66904e-13
  574.65  7.69834e-13
  574.66  7.61231e-13
  574.68  7.40819e-13
  574.69  7.68634e-13
  574.71  7.94126e-13
  574.72  8.03585e-13
  574.74  8.05969e-13
  574.75  7.92268e-13
  574.77  8.17848e-13
  574.78  7.76476e-13
  574.80  7.19465e-13
  574.81  7.05021e-13
  574.83  7.24378e-13
  574.84  7.12878e-13
  574.86  6.92358e-13
  574.87  7.09232e-13
  574.89  7.37807e-13
  574.90  7.23291e-13
  574.92  7.63549e-13
  574.93  7.83241e-13
  574.95  7.83953e-13
  574.96  7.61108e-13
  574.98  7.72530e-13
  574.99  7.87603e-13
  575.01  7.90142e-13
  575.02  7.88554e-13
  575.04  7.73568e-13
  575.05  7.71117e-13
  575.07  7.79119e-13
  575.08  7.78829e-13
  575.10  7.80574e-13
  575.11  7.89386e-13
  575.13  8.20285e-13
  575.14  8.24079e-13
  575.16  8.21917e-13
  575.17  8.16376e-13
  575.19  7.91247e-13
  575.20  7.71290e-13
  575.22  7.39023e-13
  575.23  7.49733e-13
  575.25  7.58859e-13
  575.26  8.13317e-13
  575.28  8.04372e-13
  575.29  7.39786e-13
  575.31  6.91487e-13
  575.32  6.76523e-13
  575.34  6.87344e-13
  575.35  7.36050e-13
  575.37  7.70340e-13
  575.38  7.84200e-13
  575.40  7.85176e-13
  575.41  8.03642e-13
  575.43  8.26300e-13
  575.44  8.07824e-13
  575.46  7.52328e-13
  575.47  6.83070e-13
  575.49  6.31422e-13
  575.50  6.61687e-13
  575.52  7.45518e-13
  575.53  8.25674e-13
  575.55  8.37996e-13
  575.56  8.26382e-13
  575.58  8.16763e-13
  575.59  8.19855e-13
  575.61  8.09819e-13
  575.62  8.35591e-13
  575.64  8.27734e-13
  575.65  8.05218e-13
  575.67  8.02976e-13
