#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  561.07  1.10607e-12
  561.09  1.13483e-12
  561.10  1.15549e-12
  561.12  1.21369e-12
  561.13  1.19663e-12
  561.15  1.16364e-12
  561.16  1.15403e-12
  561.18  1.16055e-12
  561.19  1.15133e-12
  561.21  1.12770e-12
  561.22  1.14078e-12
  561.24  1.18016e-12
  561.25  1.19118e-12
  561.27  1.26480e-12
  561.28  1.20723e-12
  561.30  1.23528e-12
  561.31  1.18387e-12
  561.33  1.16154e-12
  561.34  1.15345e-12
  561.36  1.12807e-12
  561.37  1.15398e-12
  561.39  1.18702e-12
  561.40  1.16537e-12
  561.42  1.17150e-12
  561.43  1.20043e-12
  561.45  1.19119e-12
  561.46  1.17812e-12
  561.48  1.17816e-12
  561.49  1.13429e-12
  561.51  1.05794e-12
  561.52  1.03642e-12
  561.54  9.63847e-13
  561.55  8.83236e-13
  561.57  8.14576e-13
  561.58  7.87856e-13
  561.60  7.90473e-13
  561.61  8.98925e-13
  561.63  9.86018e-13
  561.64  1.02908e-12
  561.66  1.07980e-12
  561.67  1.08341e-12
  561.69  1.06159e-12
  561.70  1.04510e-12
  561.72  1.05144e-12
  561.73  1.05860e-12
  561.75  1.09579e-12
  561.76  1.11472e-12
  561.78  1.14695e-12
  561.79  1.14395e-12
  561.81  1.12620e-12
  561.82  1.12863e-12
  561.84  1.14154e-12
  561.85  1.06374e-12
  561.87  1.07812e-12
  561.88  1.04881e-12
  561.90  1.04803e-12
  561.91  1.06301e-12
  561.93  1.06112e-12
  561.94  1.09006e-12
  561.96  1.09401e-12
  561.97  1.08598e-12
  561.99  1.09845e-12
  562.00  1.11992e-12
  562.02  1.10301e-12
  562.03  1.06469e-12
  562.05  9.88917e-13
  562.06  9.70560e-13
  562.08  9.87977e-13
  562.09  9.91702e-13
  562.11  9.93812e-13
  562.12  1.01363e-12
  562.14  1.03252e-12
  562.15  1.10816e-12
  562.17  1.12890e-12
  562.18  1.15198e-12
  562.20  1.16593e-12
  562.21  1.20629e-12
  562.23  1.20341e-12
  562.24  1.14063e-12
  562.26  1.13863e-12
  562.27  1.12195e-12
  562.29  1.15084e-12
  562.30  1.20746e-12
  562.32  1.19531e-12
  562.33  1.16433e-12
  562.35  1.16676e-12
  562.36  1.15487e-12
  562.38  1.16904e-12
  562.39  1.16944e-12
  562.41  1.16313e-12
  562.42  1.17594e-12
  562.44  1.09124e-12
  562.45  1.00209e-12
  562.47  9.05143e-13
  562.48  8.20150e-13
  562.50  8.34363e-13
  562.51  9.13174e-13
  562.53  1.05357e-12
  562.54  1.17752e-12
  562.56  1.21489e-12
  562.57  1.19807e-12
  562.59  1.18182e-12
  562.60  1.12410e-12
  562.62  1.07218e-12
  562.63  1.02409e-12
  562.65  1.06936e-12
  562.66  1.14678e-12
  562.68  1.19162e-12
  562.69  1.16670e-12
  562.71  1.15041e-12
  562.72  1.17638e-12
  562.74  1.14531e-12
  562.75  1.13489e-12
  562.77  1.07218e-12
  562.78  9.93603e-13
  562.80  1.02483e-12
  562.81  1.10011e-12
  562.83  1.15336e-12
  562.84  1.20145e-12
  562.86  1.21636e-12
  562.87  1.17974e-12
  562.89  1.16379e-12
  562.90  1.11257e-12
  562.92  1.11602e-12
  562.93  1.06784e-12
  562.95  9.29012e-13
  562.96  8.40129e-13
  562.98  8.81502e-13
  562.99  9.20977e-13
  563.01  9.72265e-13
  563.02  9.72295e-13
  563.04  9.79016e-13
  563.05  9.72000e-13
  563.07  1.00461e-12
  563.08  1.02715e-12
  563.10  9.81033e-13
  563.11  1.00521e-12
  563.13  1.03567e-12
  563.14  1.04611e-12
  563.16  1.06731e-12
  563.17  1.09033e-12
  563.19  1.10294e-12
  563.20  1.10953e-12
  563.22  1.12447e-12
  563.23  1.14777e-12
  563.25  1.09042e-12
  563.26  1.12913e-12
  563.28  1.12626e-12
  563.29  1.16488e-12
  563.31  1.23302e-12
  563.32  1.20098e-12
  563.34  1.17837e-12
  563.35  1.17262e-12
  563.37  1.20031e-12
  563.38  1.18282e-12
  563.40  1.12825e-12
  563.41  1.08408e-12
  563.43  1.09471e-12
  563.44  1.14205e-12
  563.46  1.16967e-12
  563.47  1.20500e-12
  563.49  1.22807e-12
  563.50  1.22738e-12
  563.52  1.20285e-12
  563.53  1.16826e-12
  563.55  1.14086e-12
  563.56  1.10085e-12
  563.58  1.11596e-12
  563.59  1.06332e-12
  563.61  1.04150e-12
  563.62  1.05083e-12
  563.64  1.05554e-12
  563.65  1.04610e-12
  563.67  1.07637e-12
  563.68  1.09782e-12
  563.70  1.07070e-12
  563.71  1.07020e-12
  563.73  1.07140e-12
  563.74  1.06349e-12
  563.76  1.12108e-12
  563.77  1.12066e-12
  563.79  1.18514e-12
  563.80  1.16192e-12
  563.82  1.15488e-12
  563.83  1.11314e-12
  563.85  1.05904e-12
  563.86  1.05804e-12
  563.88  1.07591e-12
  563.89  1.08541e-12
  563.91  1.10000e-12
  563.92  1.10453e-12
  563.94  1.11477e-12
  563.95  1.09581e-12
  563.97  1.07233e-12
  563.98  1.06169e-12
  564.00  1.13931e-12
  564.01  1.16334e-12
  564.03  1.17034e-12
  564.04  1.17992e-12
  564.06  1.20910e-12
  564.07  1.17679e-12
  564.09  1.16441e-12
  564.10  1.11897e-12
  564.12  1.13349e-12
  564.13  1.09762e-12
  564.15  1.11499e-12
  564.16  1.07481e-12
  564.18  1.05264e-12
  564.19  1.07014e-12
  564.21  1.07003e-12
  564.22  1.08188e-12
  564.24  1.09182e-12
  564.25  1.10004e-12
  564.27  1.10137e-12
  564.28  1.10179e-12
  564.30  1.11856e-12
  564.31  1.10810e-12
  564.33  1.14737e-12
  564.34  1.15137e-12
  564.36  1.12790e-12
  564.37  1.12619e-12
  564.39  1.13212e-12
  564.40  1.10495e-12
  564.42  1.05054e-12
  564.43  1.01007e-12
  564.45  9.75636e-13
  564.46  1.01513e-12
  564.48  1.05719e-12
  564.49  1.07673e-12
  564.51  1.13175e-12
  564.52  1.16182e-12
  564.54  1.16395e-12
  564.55  1.11385e-12
  564.57  1.09987e-12
  564.58  1.11025e-12
  564.60  1.14550e-12
  564.61  1.11284e-12
  564.63  1.07985e-12
  564.64  1.06092e-12
  564.66  1.09538e-12
  564.67  1.17060e-12
  564.69  1.19838e-12
  564.70  1.23092e-12
  564.72  1.21437e-12
  564.73  1.19065e-12
  564.75  1.16650e-12
  564.76  1.17633e-12
  564.78  1.19083e-12
  564.79  1.17258e-12
  564.81  1.16017e-12
  564.82  1.15794e-12
  564.84  1.14715e-12
  564.85  1.11742e-12
  564.87  1.09127e-12
  564.88  1.04714e-12
  564.90  1.07842e-12
  564.91  1.09208e-12
  564.93  1.09650e-12
  564.94  1.10237e-12
  564.96  1.11342e-12
  564.97  1.14009e-12
  564.99  1.15889e-12
  565.00  1.19399e-12
  565.02  1.19644e-12
  565.03  1.17815e-12
  565.05  1.20713e-12
  565.06  1.19216e-12
  565.08  1.21045e-12
  565.09  1.20521e-12
  565.11  1.23539e-12
  565.12  1.23987e-12
  565.14  1.22123e-12
  565.15  1.20320e-12
  565.17  1.22151e-12
  565.18  1.18084e-12
  565.20  1.19111e-12
  565.21  1.17755e-12
  565.23  1.13427e-12
  565.24  1.09417e-12
  565.26  1.16140e-12
  565.27  1.22394e-12
  565.29  1.23606e-12
  565.30  1.23259e-12
  565.32  1.21331e-12
  565.33  1.21283e-12
  565.35  1.22119e-12
  565.36  1.26012e-12
  565.38  1.22438e-12
  565.39  1.21234e-12
  565.41  1.14574e-12
  565.42  1.15251e-12
  565.44  1.16181e-12
  565.45  1.24129e-12
  565.47  1.25614e-12
  565.48  1.24665e-12
  565.50  1.23180e-12
  565.51  1.24398e-12
  565.53  1.23366e-12
  565.54  1.20101e-12
  565.56  1.16298e-12
  565.57  1.17284e-12
  565.59  1.20929e-12
  565.60  1.23976e-12
  565.62  1.22078e-12
  565.63  1.22940e-12
  565.65  1.24407e-12
  565.66  1.27809e-12
  565.68  1.28124e-12
  565.69  1.25510e-12
  565.71  1.24517e-12
  565.72  1.21892e-12
  565.74  1.17337e-12
  565.75  1.07016e-12
  565.77  1.03576e-12
  565.78  1.07011e-12
  565.80  1.14843e-12
  565.81  1.14975e-12
  565.83  1.13016e-12
  565.84  1.13826e-12
  565.86  1.08994e-12
  565.87  1.00568e-12
  565.89  9.27096e-13
  565.90  8.82537e-13
  565.92  9.13344e-13
  565.93  9.67516e-13
  565.95  1.04759e-12
  565.96  1.10132e-12
  565.98  1.15657e-12
  565.99  1.18643e-12
  566.01  1.21274e-12
  566.02  1.22637e-12
  566.04  1.28317e-12
  566.05  1.32841e-12
  566.07  1.29740e-12
  566.08  1.30587e-12
  566.10  1.28131e-12
  566.11  1.25907e-12
  566.13  1.22750e-12
  566.14  1.19745e-12
  566.16  1.13244e-12
  566.17  1.06933e-12
  566.19  1.05058e-12
  566.20  1.06094e-12
  566.22  1.03558e-12
  566.23  9.83743e-13
  566.25  9.65278e-13
  566.26  9.87149e-13
  566.28  1.00615e-12
  566.29  1.03103e-12
  566.31  1.01405e-12
  566.32  1.06018e-12
  566.34  1.14222e-12
  566.35  1.17511e-12
  566.37  1.19561e-12
  566.38  1.19690e-12
  566.40  1.16587e-12
  566.41  1.09368e-12
  566.43  1.04757e-12
  566.44  1.03290e-12
  566.46  1.04548e-12
  566.47  1.04234e-12
  566.49  1.06348e-12
  566.50  1.09296e-12
  566.52  1.12914e-12
  566.53  1.13696e-12
  566.55  1.14544e-12
  566.56  1.15614e-12
  566.58  1.18903e-12
  566.59  1.20081e-12
  566.61  1.19073e-12
  566.62  1.14254e-12
  566.64  1.16128e-12
  566.65  1.17413e-12
  566.67  1.21971e-12
  566.68  1.20971e-12
  566.70  1.19975e-12
  566.71  1.17792e-12
  566.73  1.18493e-12
  566.74  1.16757e-12
  566.76  1.13233e-12
  566.77  1.08950e-12
  566.79  1.08251e-12
  566.80  1.10317e-12
  566.82  1.13570e-12
  566.83  1.10635e-12
  566.85  1.03624e-12
  566.86  9.75317e-13
  566.88  9.78203e-13
  566.89  1.05638e-12
  566.91  1.12101e-12
  566.92  1.13128e-12
  566.94  1.16429e-12
  566.95  1.15433e-12
  566.97  1.12770e-12
  566.98  1.09468e-12
  567.00  1.10074e-12
  567.01  1.14703e-12
  567.03  1.16979e-12
  567.04  1.18886e-12
  567.06  1.15474e-12
  567.07  1.10724e-12
  567.09  1.02737e-12
  567.10  9.20302e-13
  567.12  9.11943e-13
  567.13  1.02160e-12
  567.15  1.12747e-12
  567.16  1.16320e-12
  567.18  1.13511e-12
  567.19  1.00130e-12
  567.21  9.39445e-13
  567.22  9.72014e-13
  567.24  1.07773e-12
  567.25  1.13500e-12
  567.27  1.20688e-12
  567.28  1.25504e-12
  567.30  1.21232e-12
  567.31  1.16114e-12
  567.33  1.13613e-12
  567.34  1.13740e-12
  567.36  1.14254e-12
  567.37  1.15656e-12
  567.39  1.16507e-12
  567.40  1.19121e-12
  567.42  1.15300e-12
  567.43  1.14483e-12
  567.45  1.13427e-12
  567.46  1.22107e-12
  567.48  1.18833e-12
  567.49  1.16403e-12
  567.51  1.18831e-12
  567.52  1.19785e-12
  567.54  1.16931e-12
  567.55  1.09987e-12
  567.57  1.03704e-12
  567.58  1.07944e-12
  567.60  1.11851e-12
  567.61  1.19233e-12
  567.63  1.22404e-12
  567.64  1.25050e-12
  567.66  1.26492e-12
  567.67  1.25786e-12
  567.69  1.23626e-12
  567.70  1.20819e-12
  567.72  1.21578e-12
  567.73  1.20149e-12
  567.75  1.19071e-12
  567.76  1.22556e-12
  567.78  1.23125e-12
  567.79  1.23500e-12
  567.81  1.24066e-12
  567.82  1.27540e-12
  567.84  1.25595e-12
  567.85  1.26139e-12
  567.87  1.24381e-12
  567.88  1.25937e-12
  567.90  1.24586e-12
  567.91  1.19935e-12
  567.93  1.17009e-12
  567.94  1.16279e-12
  567.96  1.21881e-12
  567.97  1.23232e-12
  567.99  1.22904e-12
  568.00  1.18207e-12
  568.02  1.17069e-12
  568.03  1.19183e-12
  568.05  1.23200e-12
  568.06  1.24007e-12
  568.08  1.23078e-12
  568.09  1.20643e-12
  568.11  1.18019e-12
  568.12  1.14546e-12
  568.14  1.15628e-12
  568.15  1.16147e-12
  568.17  1.20693e-12
  568.18  1.22593e-12
  568.20  1.22974e-12
  568.21  1.22591e-12
  568.23  1.21152e-12
  568.24  1.17223e-12
  568.26  1.06607e-12
  568.27  9.09805e-13
  568.29  7.86462e-13
  568.30  8.49650e-13
  568.32  9.94265e-13
  568.33  1.13531e-12
  568.35  1.16935e-12
  568.36  1.18314e-12
  568.38  1.20459e-12
  568.39  1.20632e-12
  568.41  1.22496e-12
  568.42  1.17426e-12
  568.44  1.20163e-12
  568.45  1.29842e-12
  568.47  1.25868e-12
  568.48  1.24361e-12
  568.50  1.28264e-12
  568.51  1.29502e-12
  568.53  1.25722e-12
  568.54  1.25355e-12
  568.56  1.26373e-12
  568.57  1.25396e-12
  568.59  1.26842e-12
  568.60  1.22287e-12
  568.62  1.19334e-12
  568.63  1.21798e-12
  568.65  1.22518e-12
  568.66  1.22985e-12
  568.68  1.15471e-12
  568.69  1.07574e-12
  568.71  1.02418e-12
  568.72  1.08399e-12
  568.74  1.20363e-12
  568.75  1.24977e-12
  568.77  1.22490e-12
  568.78  1.14367e-12
  568.80  1.11976e-12
  568.81  1.05572e-12
  568.83  9.27960e-13
  568.84  7.70133e-13
  568.86  7.82196e-13
  568.87  9.41917e-13
  568.89  1.13156e-12
  568.90  1.22706e-12
  568.92  1.27202e-12
  568.93  1.24978e-12
  568.95  1.22296e-12
  568.96  1.13973e-12
  568.98  1.11637e-12
  568.99  1.13539e-12
  569.01  1.22925e-12
  569.02  1.22562e-12
  569.04  1.22770e-12
  569.05  1.23499e-12
  569.07  1.24917e-12
  569.08  1.25118e-12
  569.10  1.26358e-12
  569.11  1.26290e-12
  569.13  1.20423e-12
  569.14  1.19496e-12
  569.16  1.20698e-12
  569.17  1.21704e-12
  569.19  1.20223e-12
  569.20  1.20500e-12
  569.22  1.19127e-12
  569.23  1.18730e-12
  569.25  1.22173e-12
  569.26  1.23650e-12
  569.28  1.26464e-12
  569.29  1.26196e-12
  569.31  1.23166e-12
  569.32  1.23875e-12
  569.34  1.24671e-12
  569.35  1.24425e-12
  569.37  1.24279e-12
  569.38  1.23069e-12
  569.40  1.23386e-12
  569.41  1.26627e-12
  569.43  1.28240e-12
  569.44  1.24292e-12
  569.46  1.17942e-12
  569.47  1.11793e-12
  569.49  1.09815e-12
  569.50  1.07668e-12
  569.52  1.12015e-12
  569.53  1.19314e-12
  569.55  1.25042e-12
  569.56  1.26798e-12
  569.58  1.30081e-12
  569.59  1.31852e-12
  569.61  1.27365e-12
  569.62  1.26665e-12
  569.64  1.24554e-12
  569.65  1.22850e-12
  569.67  1.23924e-12
  569.68  1.26060e-12
  569.70  1.23702e-12
  569.71  1.24793e-12
  569.73  1.25081e-12
  569.74  1.29889e-12
  569.76  1.30940e-12
  569.77  1.29528e-12
  569.79  1.23565e-12
  569.80  1.22141e-12
  569.82  1.22968e-12
  569.83  1.15829e-12
  569.85  1.02414e-12
  569.86  8.97041e-13
  569.88  8.63049e-13
  569.89  9.80994e-13
  569.91  1.15529e-12
  569.92  1.28530e-12
  569.94  1.31504e-12
  569.95  1.31249e-12
  569.97  1.31554e-12
  569.98  1.30748e-12
  570.00  1.29793e-12
  570.01  1.27159e-12
  570.03  1.16165e-12
  570.04  1.07454e-12
  570.06  1.11639e-12
  570.07  1.19630e-12
  570.09  1.23569e-12
  570.10  1.24409e-12
  570.12  1.24528e-12
  570.13  1.22289e-12
  570.15  1.20914e-12
  570.16  1.08941e-12
  570.18  1.04576e-12
  570.19  1.05832e-12
  570.21  1.14295e-12
  570.22  1.21498e-12
  570.24  1.19512e-12
  570.25  1.15098e-12
  570.27  1.10639e-12
  570.28  1.09712e-12
  570.30  1.13639e-12
  570.31  1.18484e-12
  570.33  1.24571e-12
  570.34  1.25647e-12
  570.36  1.17563e-12
  570.37  1.05590e-12
  570.39  9.88136e-13
  570.40  1.05884e-12
  570.42  1.19061e-12
  570.43  1.25988e-12
  570.45  1.29887e-12
  570.46  1.29927e-12
  570.48  1.28237e-12
  570.49  1.27875e-12
  570.51  1.27497e-12
  570.52  1.26090e-12
  570.54  1.23700e-12
  570.55  1.25399e-12
  570.57  1.26962e-12
  570.58  1.26407e-12
  570.60  1.25061e-12
  570.61  1.23657e-12
  570.63  1.24147e-12
  570.64  1.28828e-12
  570.66  1.30735e-12
  570.67  1.30123e-12
  570.69  1.25085e-12
  570.70  1.13438e-12
  570.72  1.02673e-12
  570.73  1.00310e-12
  570.75  1.14055e-12
  570.76  1.23618e-12
  570.78  1.29951e-12
  570.79  1.30577e-12
  570.81  1.32421e-12
  570.82  1.29119e-12
  570.84  1.20016e-12
  570.85  1.16625e-12
  570.87  1.19333e-12
  570.88  1.21237e-12
  570.90  1.22583e-12
  570.91  1.23749e-12
  570.93  1.21899e-12
  570.94  1.13706e-12
  570.96  1.01946e-12
  570.97  9.86138e-13
  570.99  1.07370e-12
  571.00  1.21537e-12
  571.02  1.31609e-12
  571.03  1.31598e-12
  571.05  1.36098e-12
  571.06  1.36948e-12
  571.08  1.35700e-12
  571.09  1.32949e-12
  571.11  1.27516e-12
  571.12  1.16802e-12
  571.14  1.14531e-12
  571.15  1.19942e-12
  571.17  1.21089e-12
  571.18  1.17841e-12
  571.20  1.00718e-12
  571.21  9.23774e-13
  571.23  9.87748e-13
  571.24  1.12830e-12
  571.26  1.28028e-12
  571.27  1.29072e-12
  571.29  1.28409e-12
  571.30  1.21227e-12
  571.32  1.18976e-12
  571.33  1.22829e-12
  571.35  1.29206e-12
  571.36  1.31039e-12
  571.38  1.30085e-12
  571.39  1.26464e-12
  571.41  1.16658e-12
  571.42  1.16364e-12
  571.44  1.22360e-12
  571.45  1.27370e-12
  571.47  1.30324e-12
  571.48  1.31179e-12
  571.50  1.30662e-12
  571.51  1.26949e-12
  571.53  1.21129e-12
  571.54  1.16167e-12
  571.56  1.22551e-12
  571.57  1.30391e-12
  571.59  1.35630e-12
  571.60  1.35527e-12
  571.62  1.32355e-12
  571.63  1.28098e-12
  571.65  1.26427e-12
  571.66  1.18998e-12
  571.68  1.20105e-12
  571.69  1.25608e-12
  571.71  1.30366e-12
  571.72  1.31821e-12
  571.74  1.24281e-12
  571.75  1.17594e-12
  571.77  1.14538e-12
  571.78  1.20261e-12
  571.80  1.18556e-12
  571.81  1.18491e-12
  571.83  1.20230e-12
  571.84  1.19851e-12
  571.86  1.18496e-12
  571.87  1.16793e-12
  571.89  1.21760e-12
  571.90  1.26209e-12
  571.92  1.29373e-12
  571.93  1.29503e-12
  571.95  1.28181e-12
  571.96  1.28154e-12
  571.98  1.25358e-12
  571.99  1.24052e-12
  572.01  1.23547e-12
  572.02  1.27354e-12
  572.04  1.30715e-12
  572.05  1.31258e-12
  572.07  1.26194e-12
  572.08  1.23077e-12
  572.10  1.24295e-12
  572.11  1.26507e-12
  572.13  1.28477e-12
  572.14  1.30672e-12
  572.16  1.28371e-12
  572.17  1.27902e-12
  572.19  1.30428e-12
  572.20  1.33227e-12
  572.22  1.30462e-12
  572.23  1.31517e-12
  572.25  1.33377e-12
  572.26  1.34265e-12
  572.28  1.42584e-12
  572.29  1.40823e-12
  572.31  1.37050e-12
  572.32  1.34665e-12
  572.34  1.34110e-12
  572.35  1.35679e-12
  572.37  1.32132e-12
  572.38  1.30195e-12
  572.40  1.21383e-12
  572.41  1.21686e-12
  572.43  1.23672e-12
  572.44  1.27885e-12
  572.46  1.30073e-12
  572.47  1.26997e-12
  572.49  1.26973e-12
  572.50  1.24857e-12
  572.52  1.28237e-12
  572.53  1.33196e-12
  572.55  1.30632e-12
  572.56  1.28223e-12
  572.58  1.27584e-12
  572.59  1.24398e-12
  572.61  1.27167e-12
  572.62  1.29446e-12
  572.64  1.29496e-12
  572.65  1.28145e-12
  572.67  1.27574e-12
  572.68  1.26330e-12
  572.70  1.25105e-12
  572.71  1.11023e-12
  572.73  9.80318e-13
  572.74  9.58017e-13
  572.76  1.07340e-12
  572.77  1.12978e-12
  572.79  1.07085e-12
  572.80  1.05666e-12
  572.82  1.14029e-12
  572.83  1.22906e-12
  572.85  1.24476e-12
  572.86  1.26085e-12
  572.88  1.24811e-12
  572.89  1.29554e-12
  572.91  1.31506e-12
  572.92  1.30635e-12
  572.94  1.29374e-12
  572.95  1.30446e-12
  572.97  1.35926e-12
  572.98  1.35776e-12
  573.00  1.32602e-12
  573.01  1.28221e-12
  573.03  1.30436e-12
  573.04  1.32370e-12
  573.06  1.32182e-12
  573.07  1.30951e-12
  573.09  1.28916e-12
  573.10  1.27876e-12
  573.12  1.27995e-12
  573.13  1.15226e-12
  573.15  1.00996e-12
  573.16  1.00394e-12
  573.18  1.11484e-12
  573.19  1.23471e-12
  573.21  1.25406e-12
  573.22  1.29473e-12
  573.24  1.34071e-12
  573.25  1.36085e-12
  573.27  1.36121e-12
  573.28  1.34476e-12
  573.30  1.35153e-12
  573.31  1.35770e-12
  573.33  1.34574e-12
  573.34  1.34917e-12
  573.36  1.35175e-12
  573.37  1.34434e-12
  573.39  1.34797e-12
  573.40  1.35236e-12
  573.42  1.26879e-12
  573.43  1.23987e-12
  573.45  1.24746e-12
  573.46  1.30488e-12
  573.48  1.36258e-12
  573.49  1.38596e-12
  573.51  1.38662e-12
  573.52  1.36316e-12
  573.54  1.35939e-12
  573.55  1.33319e-12
  573.57  1.30597e-12
  573.58  1.27326e-12
  573.60  1.25273e-12
  573.61  1.30736e-12
  573.63  1.34790e-12
  573.64  1.34352e-12
  573.66  1.35686e-12
  573.67  1.38262e-12
  573.69  1.34835e-12
  573.70  1.21621e-12
  573.72  1.03376e-12
  573.73  1.02392e-12
  573.75  1.10854e-12
  573.76  1.30214e-12
  573.78  1.37541e-12
  573.79  1.38620e-12
  573.81  1.38375e-12
  573.82  1.33612e-12
  573.84  1.34731e-12
  573.85  1.35150e-12
  573.87  1.34843e-12
  573.88  1.37064e-12
  573.90  1.33289e-12
  573.91  1.35913e-12
  573.93  1.32653e-12
  573.94  1.31528e-12
  573.96  1.34067e-12
  573.97  1.29929e-12
  573.99  1.27950e-12
  574.00  1.27338e-12
  574.02  1.27753e-12
  574.03  1.30698e-12
  574.05  1.39305e-12
  574.06  1.39566e-12
  574.08  1.39096e-12
  574.09  1.35805e-12
  574.11  1.38349e-12
  574.12  1.36188e-12
  574.14  1.33566e-12
  574.15  1.31750e-12
  574.17  1.31671e-12
  574.18  1.36795e-12
  574.20  1.35839e-12
  574.21  1.33658e-12
  574.23  1.32706e-12
  574.24  1.37452e-12
  574.26  1.41722e-12
  574.27  1.36057e-12
  574.29  1.35178e-12
  574.30  1.32540e-12
  574.32  1.35570e-12
  574.33  1.36572e-12
  574.35  1.29905e-12
  574.36  1.17646e-12
  574.38  1.16030e-12
  574.39  1.26326e-12
  574.41  1.33863e-12
  574.42  1.37858e-12
  574.44  1.41966e-12
  574.45  1.40041e-12
  574.47  1.39256e-12
  574.48  1.36068e-12
  574.50  1.35570e-12
  574.51  1.40126e-12
  574.53  1.37957e-12
  574.54  1.38113e-12
  574.56  1.39277e-12
  574.57  1.37220e-12
  574.59  1.37456e-12
  574.60  1.38525e-12
  574.62  1.39865e-12
  574.63  1.38235e-12
  574.65  1.37264e-12
  574.66  1.37662e-12
  574.68  1.39493e-12
  574.69  1.37811e-12
  574.71  1.40257e-12
  574.72  1.42947e-12
  574.74  1.45258e-12
  574.75  1.47387e-12
  574.77  1.41252e-12
  574.78  1.39093e-12
  574.80  1.33473e-12
  574.81  1.30801e-12
  574.83  1.31855e-12
  574.84  1.31090e-12
  574.86  1.27046e-12
  574.87  1.28232e-12
  574.89  1.28263e-12
  574.90  1.34766e-12
  574.92  1.38402e-12
  574.93  1.40542e-12
  574.95  1.44817e-12
  574.96  1.39085e-12
  574.98  1.35024e-12
  574.99  1.37232e-12
  575.01  1.41136e-12
  575.02  1.41894e-12
  575.04  1.45672e-12
  575.05  1.38264e-12
  575.07  1.41282e-12
  575.08  1.38038e-12
  575.10  1.37368e-12
  575.11  1.38823e-12
  575.13  1.43879e-12
  575.14  1.46640e-12
  575.16  1.48231e-12
  575.17  1.44003e-12
  575.19  1.43481e-12
  575.20  1.40395e-12
  575.22  1.35706e-12
  575.23  1.39033e-12
  575.25  1.39638e-12
  575.26  1.40172e-12
  575.28  1.40149e-12
  575.29  1.33458e-12
  575.31  1.32598e-12
  575.32  1.25139e-12
  575.34  1.27111e-12
  575.35  1.33412e-12
  575.37  1.43281e-12
  575.38  1.39896e-12
  575.40  1.37263e-12
  575.41  1.45590e-12
  575.43  1.51133e-12
  575.44  1.47950e-12
  575.46  1.38950e-12
  575.47  1.29603e-12
  575.49  1.18874e-12
  575.50  1.19324e-12
  575.52  1.29460e-12
  575.53  1.42333e-12
  575.55  1.54196e-12
  575.56  1.48084e-12
  575.58  1.49080e-12
  575.59  1.44714e-12
  575.61  1.43945e-12
  575.62  1.44155e-12
  575.64  1.45722e-12
  575.65  1.46784e-12
  575.67  1.41324e-12
