#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  561.07  7.49025e-13
  561.09  7.32566e-13
  561.10  7.64537e-13
  561.12  8.15719e-13
  561.13  7.57190e-13
  561.15  7.59993e-13
  561.16  7.47966e-13
  561.18  7.78879e-13
  561.19  7.79363e-13
  561.21  7.57407e-13
  561.22  7.97271e-13
  561.24  8.00462e-13
  561.25  7.83335e-13
  561.27  7.90486e-13
  561.28  7.99592e-13
  561.30  7.82486e-13
  561.31  7.68220e-13
  561.33  7.77374e-13
  561.34  7.61984e-13
  561.36  7.57441e-13
  561.37  7.66385e-13
  561.39  7.61899e-13
  561.40  7.66565e-13
  561.42  7.57572e-13
  561.43  7.60655e-13
  561.45  7.67617e-13
  561.46  7.35536e-13
  561.48  7.26759e-13
  561.49  6.90778e-13
  561.51  6.90864e-13
  561.52  6.64314e-13
  561.54  6.04154e-13
  561.55  5.33594e-13
  561.57  4.81190e-13
  561.58  4.69897e-13
  561.60  4.87929e-13
  561.61  5.49585e-13
  561.63  6.18464e-13
  561.64  6.62680e-13
  561.66  6.85753e-13
  561.67  7.07860e-13
  561.69  7.06920e-13
  561.70  7.01356e-13
  561.72  6.88086e-13
  561.73  7.12077e-13
  561.75  7.17160e-13
  561.76  7.59199e-13
  561.78  7.10312e-13
  561.79  7.12139e-13
  561.81  7.44789e-13
  561.82  7.60305e-13
  561.84  7.42424e-13
  561.85  7.06117e-13
  561.87  6.75899e-13
  561.88  6.71750e-13
  561.90  6.71307e-13
  561.91  7.05008e-13
  561.93  7.20527e-13
  561.94  6.96873e-13
  561.96  7.16331e-13
  561.97  6.88972e-13
  561.99  7.08347e-13
  562.00  7.06537e-13
  562.02  6.88340e-13
  562.03  6.78438e-13
  562.05  6.29838e-13
  562.06  6.35258e-13
  562.08  6.53641e-13
  562.09  6.57446e-13
  562.11  6.52394e-13
  562.12  6.47332e-13
  562.14  6.96439e-13
  562.15  7.35003e-13
  562.17  7.29449e-13
  562.18  7.74584e-13
  562.20  7.83941e-13
  562.21  7.76907e-13
  562.23  7.87946e-13
  562.24  7.54464e-13
  562.26  7.43347e-13
  562.27  7.77157e-13
  562.29  7.75776e-13
  562.30  7.72626e-13
  562.32  7.54395e-13
  562.33  7.57010e-13
  562.35  7.90115e-13
  562.36  7.69645e-13
  562.38  7.59544e-13
  562.39  7.65319e-13
  562.41  7.67030e-13
  562.42  7.21131e-13
  562.44  6.78174e-13
  562.45  6.22719e-13
  562.47  5.32422e-13
  562.48  4.98369e-13
  562.50  5.05713e-13
  562.51  5.81727e-13
  562.53  6.76834e-13
  562.54  7.59012e-13
  562.56  7.58955e-13
  562.57  7.57320e-13
  562.59  7.59927e-13
  562.60  7.15087e-13
  562.62  6.73873e-13
  562.63  6.88894e-13
  562.65  7.27666e-13
  562.66  7.72830e-13
  562.68  7.99848e-13
  562.69  7.63312e-13
  562.71  7.79087e-13
  562.72  7.45411e-13
  562.74  7.57105e-13
  562.75  7.33872e-13
  562.77  6.54855e-13
  562.78  6.21296e-13
  562.80  6.47692e-13
  562.81  7.23449e-13
  562.83  7.77660e-13
  562.84  7.92212e-13
  562.86  7.83707e-13
  562.87  7.54126e-13
  562.89  7.53898e-13
  562.90  7.39278e-13
  562.92  7.33814e-13
  562.93  7.06311e-13
  562.95  6.53247e-13
  562.96  6.18046e-13
  562.98  6.37363e-13
  562.99  6.51161e-13
  563.01  6.84631e-13
  563.02  6.59509e-13
  563.04  6.63156e-13
  563.05  6.68349e-13
  563.07  7.14547e-13
  563.08  6.96568e-13
  563.10  6.94761e-13
  563.11  6.80771e-13
  563.13  7.23830e-13
  563.14  7.22010e-13
  563.16  7.48807e-13
  563.17  7.48190e-13
  563.19  7.42204e-13
  563.20  7.30946e-13
  563.22  7.51825e-13
  563.23  7.34152e-13
  563.25  7.13803e-13
  563.26  7.28283e-13
  563.28  7.53502e-13
  563.29  7.75312e-13
  563.31  8.20321e-13
  563.32  8.02501e-13
  563.34  7.96600e-13
  563.35  7.89816e-13
  563.37  8.13899e-13
  563.38  7.74797e-13
  563.40  7.26029e-13
  563.41  7.10854e-13
  563.43  7.05156e-13
  563.44  7.62656e-13
  563.46  7.90003e-13
  563.47  8.26151e-13
  563.49  8.17933e-13
  563.50  8.05734e-13
  563.52  7.83505e-13
  563.53  7.69897e-13
  563.55  7.50153e-13
  563.56  7.19067e-13
  563.58  7.30573e-13
  563.59  7.01812e-13
  563.61  7.11725e-13
  563.62  7.00955e-13
  563.64  7.13269e-13
  563.65  7.26468e-13
  563.67  7.55686e-13
  563.68  7.11181e-13
  563.70  7.10288e-13
  563.71  7.22143e-13
  563.73  7.12120e-13
  563.74  7.02500e-13
  563.76  7.30590e-13
  563.77  7.54756e-13
  563.79  7.72205e-13
  563.80  7.85970e-13
  563.82  7.34224e-13
  563.83  7.24306e-13
  563.85  6.73944e-13
  563.86  6.77713e-13
  563.88  6.98665e-13
  563.89  7.25192e-13
  563.91  7.39454e-13
  563.92  7.38111e-13
  563.94  7.40103e-13
  563.95  7.33324e-13
  563.97  7.08279e-13
  563.98  7.34025e-13
  564.00  7.28648e-13
  564.01  7.52368e-13
  564.03  7.57904e-13
  564.04  7.58683e-13
  564.06  7.45300e-13
  564.07  7.59867e-13
  564.09  7.36724e-13
  564.10  7.29385e-13
  564.12  7.00052e-13
  564.13  6.93428e-13
  564.15  6.99853e-13
  564.16  6.90240e-13
  564.18  6.82577e-13
  564.19  6.92618e-13
  564.21  7.14143e-13
  564.22  7.32051e-13
  564.24  7.46808e-13
  564.25  7.42159e-13
  564.27  7.28619e-13
  564.28  7.10196e-13
  564.30  7.32334e-13
  564.31  7.44406e-13
  564.33  7.38104e-13
  564.34  7.46842e-13
  564.36  7.38855e-13
  564.37  7.34873e-13
  564.39  7.43283e-13
  564.40  7.08066e-13
  564.42  6.63385e-13
  564.43  6.22068e-13
  564.45  6.24579e-13
  564.46  6.77709e-13
  564.48  7.04382e-13
  564.49  7.34012e-13
  564.51  7.66539e-13
  564.52  7.64767e-13
  564.54  7.63469e-13
  564.55  7.28031e-13
  564.57  7.53565e-13
  564.58  7.44203e-13
  564.60  7.30906e-13
  564.61  7.04618e-13
  564.63  6.67843e-13
  564.64  6.80572e-13
  564.66  7.04570e-13
  564.67  7.63782e-13
  564.69  7.72567e-13
  564.70  7.83486e-13
  564.72  7.69220e-13
  564.73  7.52540e-13
  564.75  7.26247e-13
  564.76  7.48130e-13
  564.78  7.72594e-13
  564.79  7.84106e-13
  564.81  7.51545e-13
  564.82  7.32518e-13
  564.84  7.40258e-13
  564.85  7.37984e-13
  564.87  6.95349e-13
  564.88  6.56915e-13
  564.90  6.88452e-13
  564.91  7.20654e-13
  564.93  7.02956e-13
  564.94  7.13971e-13
  564.96  7.17189e-13
  564.97  7.40939e-13
  564.99  7.52818e-13
  565.00  7.64612e-13
  565.02  7.81462e-13
  565.03  7.74234e-13
  565.05  7.81898e-13
  565.06  7.87589e-13
  565.08  7.74431e-13
  565.09  7.75614e-13
  565.11  7.97926e-13
  565.12  7.87014e-13
  565.14  7.84672e-13
  565.15  7.73843e-13
  565.17  7.82277e-13
  565.18  7.73451e-13
  565.20  7.61367e-13
  565.21  7.51366e-13
  565.23  7.28650e-13
  565.24  7.44353e-13
  565.26  7.77032e-13
  565.27  8.18453e-13
  565.29  8.16509e-13
  565.30  8.31485e-13
  565.32  7.94912e-13
  565.33  7.92714e-13
  565.35  8.22404e-13
  565.36  8.24393e-13
  565.38  8.01656e-13
  565.39  7.69907e-13
  565.41  7.39861e-13
  565.42  7.58098e-13
  565.44  7.69331e-13
  565.45  7.96462e-13
  565.47  7.95884e-13
  565.48  7.71506e-13
  565.50  7.67861e-13
  565.51  7.76130e-13
  565.53  7.47407e-13
  565.54  7.36315e-13
  565.56  7.11571e-13
  565.57  7.33490e-13
  565.59  7.55641e-13
  565.60  8.06171e-13
  565.62  7.93403e-13
  565.63  7.99592e-13
  565.65  8.16747e-13
  565.66  8.44375e-13
  565.68  8.37828e-13
  565.69  8.01560e-13
  565.71  8.12128e-13
  565.72  7.87408e-13
  565.74  7.51108e-13
  565.75  6.76661e-13
  565.77  6.80640e-13
  565.78  7.13295e-13
  565.80  7.46162e-13
  565.81  7.50071e-13
  565.83  7.27478e-13
  565.84  7.25645e-13
  565.86  6.88443e-13
  565.87  6.04030e-13
  565.89  5.35772e-13
  565.90  5.24521e-13
  565.92  5.48026e-13
  565.93  6.26691e-13
  565.95  6.40490e-13
  565.96  7.17821e-13
  565.98  7.43257e-13
  565.99  7.61767e-13
  566.01  7.98318e-13
  566.02  8.20401e-13
  566.04  8.32803e-13
  566.05  8.57213e-13
  566.07  8.77066e-13
  566.08  8.38928e-13
  566.10  8.26555e-13
  566.11  8.05209e-13
  566.13  8.05906e-13
  566.14  7.64657e-13
  566.16  7.28080e-13
  566.17  7.15875e-13
  566.19  7.28641e-13
  566.20  6.84880e-13
  566.22  6.71562e-13
  566.23  6.07707e-13
  566.25  5.87130e-13
  566.26  6.04993e-13
  566.28  6.30900e-13
  566.29  6.36145e-13
  566.31  6.33874e-13
  566.32  6.93218e-13
  566.34  7.47582e-13
  566.35  7.87007e-13
  566.37  7.85854e-13
  566.38  7.93805e-13
  566.40  7.60466e-13
  566.41  7.18067e-13
  566.43  6.93532e-13
  566.44  7.03298e-13
  566.46  6.99665e-13
  566.47  6.76418e-13
  566.49  7.03443e-13
  566.50  7.47894e-13
  566.52  7.56325e-13
  566.53  7.54457e-13
  566.55  7.80686e-13
  566.56  7.91035e-13
  566.58  7.86198e-13
  566.59  8.17531e-13
  566.61  7.81550e-13
  566.62  7.60057e-13
  566.64  7.58508e-13
  566.65  7.87438e-13
  566.67  7.86139e-13
  566.68  7.93214e-13
  566.70  7.88414e-13
  566.71  7.78792e-13
  566.73  7.56222e-13
  566.74  7.71061e-13
  566.76  7.16057e-13
  566.77  7.10297e-13
  566.79  7.12668e-13
  566.80  7.29824e-13
  566.82  7.42949e-13
  566.83  7.24553e-13
  566.85  6.56263e-13
  566.86  6.39771e-13
  566.88  6.66066e-13
  566.89  7.15166e-13
  566.91  7.39874e-13
  566.92  7.77969e-13
  566.94  7.66520e-13
  566.95  7.56513e-13
  566.97  7.75028e-13
  566.98  7.49356e-13
  567.00  7.49477e-13
  567.01  7.65367e-13
  567.03  7.78912e-13
  567.04  7.89480e-13
  567.06  7.81792e-13
  567.07  7.26832e-13
  567.09  6.39945e-13
  567.10  5.75310e-13
  567.12  5.91425e-13
  567.13  6.80004e-13
  567.15  7.66677e-13
  567.16  7.74880e-13
  567.18  7.00328e-13
  567.19  6.16462e-13
  567.21  6.00129e-13
  567.22  6.59426e-13
  567.24  7.49166e-13
  567.25  7.98415e-13
  567.27  8.22399e-13
  567.28  8.26589e-13
  567.30  7.99654e-13
  567.31  7.74830e-13
  567.33  7.57869e-13
  567.34  7.59386e-13
  567.36  7.67227e-13
  567.37  7.66434e-13
  567.39  7.90085e-13
  567.40  7.77561e-13
  567.42  7.73680e-13
  567.43  7.64358e-13
  567.45  7.47508e-13
  567.46  7.78174e-13
  567.48  7.71770e-13
  567.49  7.90211e-13
  567.51  7.93911e-13
  567.52  7.84830e-13
  567.54  7.38077e-13
  567.55  6.70766e-13
  567.57  6.34263e-13
  567.58  7.04151e-13
  567.60  7.61125e-13
  567.61  7.85771e-13
  567.63  7.95243e-13
  567.64  8.02556e-13
  567.66  8.05301e-13
  567.67  8.16240e-13
  567.69  8.24334e-13
  567.70  8.08641e-13
  567.72  7.97650e-13
  567.73  8.04652e-13
  567.75  8.02097e-13
  567.76  7.97185e-13
  567.78  8.05058e-13
  567.79  8.15235e-13
  567.81  8.18132e-13
  567.82  8.39866e-13
  567.84  8.35244e-13
  567.85  8.12964e-13
  567.87  8.07841e-13
  567.88  8.10118e-13
  567.90  7.97426e-13
  567.91  7.49884e-13
  567.93  7.34130e-13
  567.94  7.53504e-13
  567.96  7.70280e-13
  567.97  7.99126e-13
  567.99  7.77559e-13
  568.00  7.37907e-13
  568.02  7.46066e-13
  568.03  7.58207e-13
  568.05  7.99487e-13
  568.06  8.06272e-13
  568.08  7.94315e-13
  568.09  7.99719e-13
  568.11  7.58741e-13
  568.12  7.72711e-13
  568.14  7.48998e-13
  568.15  7.75621e-13
  568.17  8.12297e-13
  568.18  7.89574e-13
  568.20  8.00152e-13
  568.21  7.90247e-13
  568.23  7.85311e-13
  568.24  7.43150e-13
  568.26  6.34412e-13
  568.27  4.94706e-13
  568.29  4.64559e-13
  568.30  5.48985e-13
  568.32  6.71708e-13
  568.33  7.50021e-13
  568.35  7.77401e-13
  568.36  7.74731e-13
  568.38  7.63122e-13
  568.39  7.88846e-13
  568.41  8.16159e-13
  568.42  7.76928e-13
  568.44  7.79264e-13
  568.45  8.04062e-13
  568.47  8.10374e-13
  568.48  8.24539e-13
  568.50  8.30697e-13
  568.51  8.60982e-13
  568.53  8.49740e-13
  568.54  8.40646e-13
  568.56  8.53246e-13
  568.57  8.38318e-13
  568.59  8.42496e-13
  568.60  7.98599e-13
  568.62  7.85899e-13
  568.63  7.82597e-13
  568.65  7.84884e-13
  568.66  7.63925e-13
  568.68  6.89616e-13
  568.69  6.43507e-13
  568.71  6.37629e-13
  568.72  7.23960e-13
  568.74  7.96947e-13
  568.75  8.06552e-13
  568.77  7.81826e-13
  568.78  7.59517e-13
  568.80  7.33519e-13
  568.81  6.73671e-13
  568.83  5.28749e-13
  568.84  4.30550e-13
  568.86  4.77311e-13
  568.87  6.33467e-13
  568.89  7.56858e-13
  568.90  8.30138e-13
  568.92  8.15570e-13
  568.93  7.95635e-13
  568.95  7.39153e-13
  568.96  7.07616e-13
  568.98  7.03683e-13
  568.99  7.70887e-13
  569.01  7.89647e-13
  569.02  8.20942e-13
  569.04  8.14718e-13
  569.05  8.02400e-13
  569.07  8.20480e-13
  569.08  8.35605e-13
  569.10  8.42231e-13
  569.11  8.31255e-13
  569.13  7.87484e-13
  569.14  7.83611e-13
  569.16  7.75220e-13
  569.17  7.77394e-13
  569.19  7.76861e-13
  569.20  7.77404e-13
  569.22  7.83700e-13
  569.23  7.88301e-13
  569.25  8.09138e-13
  569.26  8.21993e-13
  569.28  8.25353e-13
  569.29  8.06272e-13
  569.31  8.19602e-13
  569.32  8.09156e-13
  569.34  8.19487e-13
  569.35  8.25189e-13
  569.37  7.96654e-13
  569.38  8.03132e-13
  569.40  8.07780e-13
  569.41  8.41385e-13
  569.43  8.45214e-13
  569.44  8.00882e-13
  569.46  7.78493e-13
  569.47  7.40657e-13
  569.49  7.17671e-13
  569.50  7.07733e-13
  569.52  7.33333e-13
  569.53  7.85641e-13
  569.55  8.19264e-13
  569.56  8.16769e-13
  569.58  8.27566e-13
  569.59  8.28404e-13
  569.61  8.19376e-13
  569.62  8.01954e-13
  569.64  7.93376e-13
  569.65  7.57292e-13
  569.67  7.93360e-13
  569.68  7.87096e-13
  569.70  7.89140e-13
  569.71  7.77494e-13
  569.73  8.04380e-13
  569.74  8.29341e-13
  569.76  8.62341e-13
  569.77  8.28033e-13
  569.79  8.14781e-13
  569.80  7.88442e-13
  569.82  7.70633e-13
  569.83  7.07714e-13
  569.85  6.16106e-13
  569.86  5.26181e-13
  569.88  5.14224e-13
  569.89  6.59406e-13
  569.91  7.86326e-13
  569.92  8.45856e-13
  569.94  8.45215e-13
  569.95  8.53957e-13
  569.97  8.56797e-13
  569.98  8.59506e-13
  570.00  8.58602e-13
  570.01  8.04427e-13
  570.03  7.16460e-13
  570.04  6.85885e-13
  570.06  7.35170e-13
  570.07  7.90990e-13
  570.09  8.06251e-13
  570.10  7.99800e-13
  570.12  7.99779e-13
  570.13  7.80050e-13
  570.15  7.65731e-13
  570.16  6.72741e-13
  570.18  6.38893e-13
  570.19  6.67644e-13
  570.21  7.51113e-13
  570.22  7.79196e-13
  570.24  7.50744e-13
  570.25  7.36194e-13
  570.27  7.00426e-13
  570.28  6.90339e-13
  570.30  7.08549e-13
  570.31  7.84792e-13
  570.33  8.14444e-13
  570.34  8.26079e-13
  570.36  7.47106e-13
  570.37  6.42169e-13
  570.39  6.07014e-13
  570.40  7.05090e-13
  570.42  8.08913e-13
  570.43  8.37676e-13
  570.45  8.30606e-13
  570.46  8.36278e-13
  570.48  8.22728e-13
  570.49  8.31634e-13
  570.51  8.18070e-13
  570.52  8.13300e-13
  570.54  7.99258e-13
  570.55  8.04325e-13
  570.57  8.17739e-13
  570.58  8.03520e-13
  570.60  8.03301e-13
  570.61  7.77437e-13
  570.63  7.57561e-13
  570.64  8.10074e-13
  570.66  8.28698e-13
  570.67  8.16414e-13
  570.69  7.75583e-13
  570.70  6.81696e-13
  570.72  6.22924e-13
  570.73  6.45619e-13
  570.75  7.49925e-13
  570.76  8.22801e-13
  570.78  8.39935e-13
  570.79  8.28431e-13
  570.81  8.51415e-13
  570.82  7.83171e-13
  570.84  7.37324e-13
  570.85  7.27545e-13
  570.87  7.40304e-13
  570.88  7.56343e-13
  570.90  7.97759e-13
  570.91  7.90582e-13
  570.93  7.54031e-13
  570.94  6.67718e-13
  570.96  5.76295e-13
  570.97  5.77098e-13
  570.99  6.71223e-13
  571.00  7.81982e-13
  571.02  8.19685e-13
  571.03  8.24063e-13
  571.05  8.47848e-13
  571.06  8.74962e-13
  571.08  8.57522e-13
  571.09  8.22895e-13
  571.11  7.84494e-13
  571.12  7.06671e-13
  571.14  7.07156e-13
  571.15  7.53902e-13
  571.17  7.81093e-13
  571.18  7.05986e-13
  571.20  5.76648e-13
  571.21  5.71408e-13
  571.23  6.18617e-13
  571.24  7.11812e-13
  571.26  8.22066e-13
  571.27  8.32081e-13
  571.29  7.90591e-13
  571.30  7.65567e-13
  571.32  7.70266e-13
  571.33  7.92959e-13
  571.35  8.31454e-13
  571.36  8.58806e-13
  571.38  8.42405e-13
  571.39  8.12461e-13
  571.41  7.54929e-13
  571.42  7.54718e-13
  571.44  7.83550e-13
  571.45  8.33226e-13
  571.47  8.34617e-13
  571.48  8.22252e-13
  571.50  8.19507e-13
  571.51  7.82236e-13
  571.53  7.41877e-13
  571.54  7.33910e-13
  571.56  8.11515e-13
  571.57  8.58632e-13
  571.59  8.47712e-13
  571.60  8.68024e-13
  571.62  8.65704e-13
  571.63  8.39637e-13
  571.65  7.92290e-13
  571.66  7.46690e-13
  571.68  7.50295e-13
  571.69  7.95181e-13
  571.71  8.47105e-13
  571.72  8.38371e-13
  571.74  7.88814e-13
  571.75  7.34072e-13
  571.77  7.51554e-13
  571.78  7.76351e-13
  571.80  7.61056e-13
  571.81  7.60217e-13
  571.83  7.97905e-13
  571.84  7.76020e-13
  571.86  7.60886e-13
  571.87  7.82273e-13
  571.89  8.06881e-13
  571.90  8.43176e-13
  571.92  8.42387e-13
  571.93  8.32665e-13
  571.95  8.26604e-13
  571.96  8.37497e-13
  571.98  8.06654e-13
  571.99  7.91288e-13
  572.01  7.85684e-13
  572.02  8.32075e-13
  572.04  8.39405e-13
  572.05  8.06447e-13
  572.07  7.71477e-13
  572.08  7.93644e-13
  572.10  8.18051e-13
  572.11  8.35772e-13
  572.13  8.45953e-13
  572.14  8.44380e-13
  572.16  8.33754e-13
  572.17  8.37150e-13
  572.19  8.43614e-13
  572.20  8.36192e-13
  572.22  8.35666e-13
  572.23  8.35405e-13
  572.25  8.62819e-13
  572.26  8.81204e-13
  572.28  9.09189e-13
  572.29  8.95367e-13
  572.31  8.62037e-13
  572.32  8.59501e-13
  572.34  8.59282e-13
  572.35  8.42836e-13
  572.37  8.30529e-13
  572.38  7.90229e-13
  572.40  7.84689e-13
  572.41  7.65839e-13
  572.43  7.74615e-13
  572.44  8.13019e-13
  572.46  8.23594e-13
  572.47  8.44837e-13
  572.49  8.20979e-13
  572.50  8.15202e-13
  572.52  8.30860e-13
  572.53  8.37212e-13
  572.55  8.22874e-13
  572.56  8.08348e-13
  572.58  7.87956e-13
  572.59  7.82008e-13
  572.61  8.05084e-13
  572.62  8.09161e-13
  572.64  8.35643e-13
  572.65  8.22216e-13
  572.67  7.97466e-13
  572.68  8.17626e-13
  572.70  7.53318e-13
  572.71  6.48811e-13
  572.73  5.47731e-13
  572.74  5.87834e-13
  572.76  6.77824e-13
  572.77  6.81981e-13
  572.79  6.21778e-13
  572.80  6.75558e-13
  572.82  7.51911e-13
  572.83  8.00921e-13
  572.85  8.28445e-13
  572.86  8.27608e-13
  572.88  8.04113e-13
  572.89  8.36619e-13
  572.91  8.56286e-13
  572.92  8.21078e-13
  572.94  8.13571e-13
  572.95  8.43672e-13
  572.97  8.62015e-13
  572.98  8.81457e-13
  573.00  8.41350e-13
  573.01  8.16501e-13
  573.03  8.50975e-13
  573.04  8.56042e-13
  573.06  8.50494e-13
  573.07  8.07963e-13
  573.09  8.33844e-13
  573.10  8.33669e-13
  573.12  7.87977e-13
  573.13  6.58514e-13
  573.15  5.96402e-13
  573.16  6.35582e-13
  573.18  7.17553e-13
  573.19  7.62133e-13
  573.21  7.81572e-13
  573.22  8.22337e-13
  573.24  8.38589e-13
  573.25  8.75139e-13
  573.27  8.47997e-13
  573.28  8.52787e-13
  573.30  8.66472e-13
  573.31  8.39422e-13
  573.33  8.43636e-13
  573.34  9.10096e-13
  573.36  8.69647e-13
  573.37  8.60147e-13
  573.39  8.68964e-13
  573.40  8.45814e-13
  573.42  7.87838e-13
  573.43  7.94450e-13
  573.45  7.95048e-13
  573.46  8.48185e-13
  573.48  8.68198e-13
  573.49  8.77590e-13
  573.51  8.78828e-13
  573.52  8.77194e-13
  573.54  8.72654e-13
  573.55  8.37386e-13
  573.57  8.13460e-13
  573.58  7.77830e-13
  573.60  7.87250e-13
  573.61  8.20790e-13
  573.63  8.58720e-13
  573.64  8.75924e-13
  573.66  8.75667e-13
  573.67  8.79736e-13
  573.69  8.31058e-13
  573.70  7.25350e-13
  573.72  6.53338e-13
  573.73  6.13644e-13
  573.75  7.15121e-13
  573.76  8.39221e-13
  573.78  8.83304e-13
  573.79  8.97731e-13
  573.81  8.74330e-13
  573.82  8.70316e-13
  573.84  8.48947e-13
  573.85  8.35835e-13
  573.87  8.44212e-13
  573.88  8.42850e-13
  573.90  8.64093e-13
  573.91  8.62695e-13
  573.93  8.41800e-13
  573.94  8.37618e-13
  573.96  8.00211e-13
  573.97  7.69019e-13
  573.99  7.88739e-13
  574.00  7.76135e-13
  574.02  7.82220e-13
  574.03  7.90907e-13
  574.05  8.28559e-13
  574.06  8.72909e-13
  574.08  8.77291e-13
  574.09  8.65875e-13
  574.11  8.36025e-13
  574.12  8.49292e-13
  574.14  8.37022e-13
  574.15  8.28973e-13
  574.17  8.69853e-13
  574.18  8.64509e-13
  574.20  8.38965e-13
  574.21  8.32844e-13
  574.23  8.48900e-13
  574.24  8.74660e-13
  574.26  8.98550e-13
  574.27  8.83714e-13
  574.29  8.70418e-13
  574.30  8.56837e-13
  574.32  8.50455e-13
  574.33  8.15761e-13
  574.35  7.58349e-13
  574.36  6.86131e-13
  574.38  7.21913e-13
  574.39  7.86301e-13
  574.41  8.47128e-13
  574.42  8.62912e-13
  574.44  8.84495e-13
  574.45  8.71777e-13
  574.47  8.87241e-13
  574.48  8.62618e-13
  574.50  8.45115e-13
  574.51  8.58456e-13
  574.53  8.69265e-13
  574.54  8.83074e-13
  574.56  8.78815e-13
  574.57  8.99960e-13
  574.59  8.69686e-13
  574.60  8.83240e-13
  574.62  8.84107e-13
  574.63  8.69941e-13
  574.65  8.62859e-13
  574.66  8.57541e-13
  574.68  8.71875e-13
  574.69  8.80916e-13
  574.71  8.95893e-13
  574.72  9.00549e-13
  574.74  8.97140e-13
  574.75  9.27633e-13
  574.77  8.88643e-13
  574.78  8.72150e-13
  574.80  8.23079e-13
  574.81  8.11070e-13
  574.83  8.12588e-13
  574.84  7.78803e-13
  574.86  7.86499e-13
  574.87  7.99515e-13
  574.89  8.28320e-13
  574.90  8.62638e-13
  574.92  8.81912e-13
  574.93  8.89839e-13
  574.95  8.86617e-13
  574.96  8.65661e-13
  574.98  8.65370e-13
  574.99  8.69846e-13
  575.01  8.97775e-13
  575.02  9.01814e-13
  575.04  8.74924e-13
  575.05  8.80459e-13
  575.07  8.86884e-13
  575.08  8.82906e-13
  575.10  8.69733e-13
  575.11  8.90635e-13
  575.13  9.08798e-13
  575.14  9.31106e-13
  575.16  9.58610e-13
  575.17  9.33141e-13
  575.19  9.03028e-13
  575.20  8.86230e-13
  575.22  8.21629e-13
  575.23  8.36496e-13
  575.25  8.65561e-13
  575.26  9.02219e-13
  575.28  8.84286e-13
  575.29  8.42470e-13
  575.31  7.86809e-13
  575.32  7.62965e-13
  575.34  7.88191e-13
  575.35  8.36746e-13
  575.37  8.59617e-13
  575.38  8.89405e-13
  575.40  8.99375e-13
  575.41  9.20649e-13
  575.43  9.36772e-13
  575.44  9.11504e-13
  575.46  8.31124e-13
  575.47  7.68159e-13
  575.49  7.23214e-13
  575.50  7.46133e-13
  575.52  8.61533e-13
  575.53  9.30422e-13
  575.55  9.44216e-13
  575.56  9.66603e-13
  575.58  9.42835e-13
  575.59  8.93608e-13
  575.61  8.89425e-13
  575.62  9.60763e-13
  575.64  9.15920e-13
  575.65  9.04503e-13
  575.67  9.05701e-13
