#\*l [nm]	Flux [mW/m\sp2\ep/nm]
 343.94  7.34512e-14
 343.95  7.03065e-14
 343.97  8.16144e-14
 343.98  7.27945e-14
 343.99  5.82874e-14
 344.01  6.18983e-14
 344.02  6.11047e-14
 344.03  6.57427e-14
 344.04  6.80518e-14
 344.06  7.04577e-14
 344.07  6.04230e-14
 344.08  8.23057e-14
 344.10  7.40397e-14
 344.11  6.73822e-14
 344.12  6.21330e-14
 344.14  6.11381e-14
 344.15  6.04886e-14
 344.16  6.00447e-14
 344.17  7.82701e-14
 344.19  9.27729e-14
 344.20  9.61797e-14
 344.21  8.34849e-14
 344.23  7.33998e-14
 344.24  6.90113e-14
 344.25  7.17249e-14
 344.27  7.13455e-14
 344.28  6.75204e-14
 344.29  6.20376e-14
 344.30  8.40632e-14
 344.32  9.74616e-14
 344.33  8.20014e-14
 344.34  8.28449e-14
 344.36  4.58708e-14
 344.37  5.39330e-14
 344.38  4.27239e-14
 344.40  6.76130e-14
 344.41  6.85634e-14
 344.42  8.42245e-14
 344.43  9.22776e-14
 344.45  1.07119e-13
 344.46  9.70221e-14
 344.47  1.04242e-13
 344.49  7.64014e-14
 344.50  8.29658e-14
 344.51  8.85400e-14
 344.53  8.43358e-14
 344.54  9.54864e-14
 344.55  1.06210e-13
 344.56  9.78703e-14
 344.58  8.90771e-14
 344.59  6.46092e-14
 344.60  8.46000e-14
 344.62  5.39040e-14
 344.63  6.97983e-14
 344.64  6.45813e-14
 344.66  8.08111e-14
 344.67  9.64456e-14
 344.68  9.02933e-14
 344.69  8.64412e-14
 344.71  7.86580e-14
 344.72  9.04036e-14
 344.73  1.06285e-13
 344.75  1.02775e-13
 344.76  1.19767e-13
 344.77  1.28655e-13
 344.79  1.29991e-13
 344.80  1.35147e-13
 344.81  1.37788e-13
 344.82  1.35382e-13
 344.84  1.34236e-13
 344.85  1.59844e-13
 344.86  1.48783e-13
 344.88  1.38074e-13
 344.89  1.20191e-13
 344.90  1.20880e-13
 344.92  8.67689e-14
 344.93  8.17284e-14
 344.94  6.76584e-14
 344.95  1.02982e-13
 344.97  1.11507e-13
 344.98  1.51022e-13
 344.99  1.68551e-13
 345.01  1.32843e-13
 345.02  1.39063e-13
 345.03  1.26562e-13
 345.05  1.44768e-13
 345.06  1.71941e-13
 345.07  1.53839e-13
 345.08  1.69377e-13
 345.10  1.78529e-13
 345.11  1.69654e-13
 345.12  1.50561e-13
 345.14  1.52350e-13
 345.15  1.39709e-13
 345.16  1.27811e-13
 345.18  1.21571e-13
 345.19  1.04020e-13
 345.20  1.03793e-13
 345.21  1.22791e-13
 345.23  8.62847e-14
 345.24  1.07600e-13
 345.25  9.84436e-14
 345.27  1.03180e-13
 345.28  9.95757e-14
 345.29  7.08260e-14
 345.31  8.14022e-14
 345.32  7.86958e-14
 345.33  7.28027e-14
 345.34  7.51484e-14
 345.36  7.85970e-14
 345.37  1.03194e-13
 345.38  1.14728e-13
 345.40  1.42842e-13
 345.41  1.55628e-13
 345.42  1.60808e-13
 345.44  1.78086e-13
 345.45  1.67302e-13
 345.46  1.93913e-13
 345.47  1.86147e-13
 345.49  1.86069e-13
 345.50  1.45967e-13
 345.51  1.42842e-13
 345.53  1.37242e-13
 345.54  1.34237e-13
 345.55  1.37260e-13
 345.57  1.34510e-13
 345.58  1.54005e-13
 345.59  1.32040e-13
 345.60  1.50352e-13
 345.62  1.78744e-13
 345.63  1.50681e-13
 345.64  1.55006e-13
 345.66  1.15165e-13
 345.67  1.35813e-13
 345.68  1.31314e-13
 345.70  1.18780e-13
 345.71  1.32287e-13
 345.72  1.30417e-13
 345.73  1.37866e-13
 345.75  1.16284e-13
 345.76  1.20078e-13
 345.77  1.29621e-13
 345.79  1.31704e-13
 345.80  1.02062e-13
 345.81  7.51483e-14
 345.83  8.47284e-14
 345.84  6.34092e-14
 345.85  6.29718e-14
 345.86  6.51407e-14
 345.88  6.84190e-14
 345.89  9.26418e-14
 345.90  1.18253e-13
 345.92  1.23378e-13
 345.93  1.25786e-13
 345.94  1.21013e-13
 345.96  1.36951e-13
 345.97  1.33503e-13
 345.98  1.26281e-13
 345.99  1.11171e-13
 346.01  1.26371e-13
 346.02  1.41559e-13
 346.03  1.35971e-13
 346.05  1.39881e-13
 346.06  1.33702e-13
 346.07  1.19755e-13
 346.09  1.12003e-13
 346.10  1.18555e-13
 346.11  8.66833e-14
 346.12  8.43051e-14
 346.14  1.02292e-13
 346.15  8.74152e-14
 346.16  8.31425e-14
 346.18  6.77449e-14
 346.19  7.35530e-14
 346.20  9.12737e-14
 346.22  8.99693e-14
 346.23  9.06570e-14
 346.24  9.88136e-14
 346.25  1.07168e-13
 346.27  1.11491e-13
 346.28  1.09909e-13
 346.29  9.95706e-14
 346.31  1.19717e-13
 346.32  1.06503e-13
 346.33  1.02822e-13
 346.35  1.39426e-13
 346.36  1.44862e-13
 346.37  1.50624e-13
 346.38  1.64372e-13
 346.40  1.67775e-13
 346.41  1.45164e-13
 346.42  1.34130e-13
 346.44  1.31214e-13
 346.45  1.16555e-13
 346.46  1.09935e-13
 346.48  1.17037e-13
 346.49  1.06153e-13
 346.50  8.87859e-14
 346.51  9.94804e-14
 346.53  8.03334e-14
 346.54  7.81800e-14
 346.55  7.08498e-14
 346.57  6.54767e-14
 346.58  5.09507e-14
 346.59  7.28721e-14
 346.61  7.55612e-14
 346.62  6.24222e-14
 346.63  7.10118e-14
 346.64  8.61233e-14
 346.66  9.74130e-14
 346.67  1.10433e-13
 346.68  9.27406e-14
 346.70  1.12831e-13
 346.71  1.07975e-13
 346.72  9.34305e-14
 346.74  1.00521e-13
 346.75  1.08813e-13
 346.76  9.51906e-14
 346.77  1.30745e-13
 346.79  1.51546e-13
 346.80  1.54349e-13
 346.81  1.41282e-13
 346.83  1.39733e-13
 346.84  1.45755e-13
 346.85  1.32323e-13
 346.87  1.54128e-13
 346.88  1.45859e-13
 346.89  1.38972e-13
 346.90  1.57854e-13
 346.92  1.42438e-13
 346.93  1.32170e-13
 346.94  1.07244e-13
 346.96  9.85474e-14
 346.97  1.28840e-13
 346.98  1.45511e-13
 347.00  1.70279e-13
 347.01  1.83664e-13
 347.02  1.79261e-13
 347.03  1.63475e-13
 347.05  1.59843e-13
 347.06  1.66105e-13
 347.07  1.83199e-13
 347.09  1.84892e-13
 347.10  1.89188e-13
 347.11  1.50486e-13
 347.13  1.09514e-13
 347.14  1.13101e-13
 347.15  1.11407e-13
 347.16  1.54764e-13
 347.18  1.51633e-13
 347.19  1.36714e-13
 347.20  1.22218e-13
 347.22  1.07768e-13
 347.23  9.60895e-14
 347.24  8.92532e-14
 347.26  7.01099e-14
 347.27  8.86895e-14
 347.28  8.84464e-14
 347.29  1.00324e-13
 347.31  1.16508e-13
 347.32  1.22873e-13
 347.33  1.17031e-13
 347.35  9.82257e-14
 347.36  9.00131e-14
 347.37  1.10950e-13
 347.39  7.89060e-14
 347.40  8.33363e-14
 347.41  8.09615e-14
 347.42  8.15553e-14
 347.44  8.62044e-14
 347.45  8.82819e-14
 347.46  9.83605e-14
 347.48  7.70420e-14
 347.49  8.75610e-14
 347.50  7.07928e-14
 347.52  7.10843e-14
 347.53  7.80576e-14
 347.54  7.54618e-14
 347.55  9.98263e-14
 347.57  7.80051e-14
 347.58  7.43509e-14
 347.59  7.95380e-14
 347.61  7.83670e-14
 347.62  9.36448e-14
 347.63  7.15809e-14
 347.65  6.04721e-14
 347.66  6.71823e-14
 347.67  7.95128e-14
 347.68  7.87555e-14
 347.70  8.24477e-14
 347.71  7.98045e-14
 347.72  1.05307e-13
 347.74  1.06823e-13
 347.75  9.81811e-14
 347.76  1.13437e-13
 347.78  9.27308e-14
 347.79  1.20814e-13
 347.80  1.35494e-13
 347.81  1.45126e-13
 347.83  1.33218e-13
 347.84  1.25333e-13
 347.85  1.28877e-13
 347.87  1.26620e-13
 347.88  1.17164e-13
 347.89  1.31433e-13
 347.91  1.46151e-13
 347.92  1.58391e-13
 347.93  1.51606e-13
 347.94  1.36856e-13
 347.96  1.27192e-13
 347.97  1.64944e-13
 347.98  1.55662e-13
 348.00  1.54937e-13
 348.01  1.38198e-13
 348.02  1.41444e-13
 348.04  1.37902e-13
 348.05  1.41894e-13
 348.06  1.51943e-13
 348.07  1.69140e-13
 348.09  1.52493e-13
 348.10  1.33907e-13
 348.11  1.51012e-13
 348.13  1.43808e-13
 348.14  1.63582e-13
 348.15  1.67429e-13
 348.17  1.56204e-13
 348.18  1.64059e-13
 348.19  1.79169e-13
 348.20  1.71375e-13
 348.22  1.99641e-13
 348.23  1.83822e-13
 348.24  1.75773e-13
 348.26  1.90310e-13
 348.27  1.38689e-13
 348.28  1.29288e-13
 348.30  1.13395e-13
 348.31  1.13398e-13
 348.32  1.17609e-13
 348.33  1.24044e-13
 348.35  1.20561e-13
 348.36  8.86027e-14
 348.37  8.71251e-14
 348.39  9.71329e-14
 348.40  1.04557e-13
 348.41  1.31798e-13
 348.43  1.48901e-13
 348.44  1.70302e-13
 348.45  1.68193e-13
 348.46  1.52268e-13
 348.48  1.40554e-13
 348.49  1.20488e-13
 348.50  1.36595e-13
 348.52  1.42013e-13
 348.53  1.31216e-13
 348.54  1.31680e-13
 348.56  1.48450e-13
 348.57  1.38092e-13
 348.58  1.25916e-13
 348.59  1.47965e-13
 348.61  1.66813e-13
 348.62  1.84038e-13
 348.63  1.82839e-13
 348.65  1.67455e-13
 348.66  1.73651e-13
 348.67  1.81576e-13
 348.69  1.88692e-13
 348.70  1.85360e-13
 348.71  1.83183e-13
 348.72  1.70419e-13
 348.74  1.64680e-13
 348.75  1.28133e-13
 348.76  1.20257e-13
 348.78  1.47340e-13
 348.79  1.56720e-13
 348.80  1.72418e-13
 348.82  1.74917e-13
 348.83  1.46860e-13
 348.84  1.39116e-13
 348.85  1.53214e-13
 348.87  1.39869e-13
 348.88  1.32625e-13
 348.89  1.38020e-13
 348.91  1.32758e-13
 348.92  1.29852e-13
 348.93  1.11008e-13
 348.95  8.08840e-14
 348.96  9.17284e-14
 348.97  8.24365e-14
 348.98  8.55777e-14
 349.00  9.03628e-14
 349.01  8.08555e-14
 349.02  7.78564e-14
 349.04  7.44626e-14
 349.05  7.94614e-14
 349.06  8.52035e-14
 349.08  6.52081e-14
 349.09  7.71161e-14
 349.10  7.17490e-14
 349.11  6.98302e-14
 349.13  7.45227e-14
 349.14  8.56768e-14
 349.15  1.03114e-13
 349.17  1.15636e-13
 349.18  1.22791e-13
 349.19  1.11736e-13
 349.21  1.04564e-13
 349.22  1.01051e-13
 349.23  8.94235e-14
 349.24  9.41201e-14
 349.26  9.39942e-14
 349.27  7.27125e-14
 349.28  5.96960e-14
 349.30  5.80619e-14
 349.31  5.42646e-14
 349.32  6.77462e-14
 349.34  8.71427e-14
 349.35  1.02188e-13
 349.36  1.05248e-13
 349.37  1.03784e-13
 349.39  1.27992e-13
 349.40  1.40038e-13
 349.41  1.22889e-13
 349.43  1.32218e-13
 349.44  1.46001e-13
 349.45  1.68991e-13
 349.47  1.68527e-13
 349.48  1.70745e-13
 349.49  1.65976e-13
 349.50  1.49356e-13
 349.52  1.48633e-13
 349.53  1.41541e-13
 349.54  1.30519e-13
 349.56  1.14723e-13
 349.57  9.44434e-14
 349.58  8.28550e-14
 349.60  1.00701e-13
 349.61  1.13754e-13
 349.62  1.10485e-13
 349.63  1.21241e-13
 349.65  1.34553e-13
 349.66  1.22374e-13
 349.67  9.36201e-14
 349.69  1.15244e-13
 349.70  9.85334e-14
 349.71  1.01133e-13
 349.73  1.03068e-13
 349.74  1.13894e-13
 349.75  9.21473e-14
 349.76  9.79892e-14
 349.78  8.47056e-14
 349.79  8.29986e-14
 349.80  7.74644e-14
 349.82  8.66360e-14
 349.83  1.03706e-13
 349.84  1.29712e-13
 349.86  1.21354e-13
 349.87  1.05821e-13
 349.88  1.03567e-13
 349.89  1.09914e-13
 349.91  1.13559e-13
 349.92  1.40026e-13
 349.93  1.76032e-13
 349.95  1.94772e-13
 349.96  2.07760e-13
 349.97  1.99756e-13
 349.99  2.04851e-13
 350.00  2.08291e-13
 350.01  1.68679e-13
 350.02  1.59380e-13
 350.04  1.41430e-13
 350.05  1.22205e-13
 350.06  1.11327e-13
 350.08  9.74831e-14
 350.09  9.43538e-14
 350.10  1.14317e-13
 350.12  1.40616e-13
 350.13  1.60329e-13
 350.14  1.49837e-13
 350.15  1.71564e-13
 350.17  1.94111e-13
 350.18  1.89212e-13
 350.19  1.87825e-13
 350.21  1.50162e-13
 350.22  9.75068e-14
 350.23  9.72997e-14
 350.25  8.98021e-14
 350.26  9.73866e-14
 350.27  1.25384e-13
 350.28  1.57790e-13
 350.30  1.94942e-13
 350.31  1.99101e-13
 350.32  2.09073e-13
 350.34  2.27385e-13
 350.35  2.43399e-13
 350.36  2.15344e-13
 350.38  2.08484e-13
 350.39  2.20938e-13
 350.40  2.44277e-13
 350.41  2.51119e-13
 350.43  2.39821e-13
 350.44  2.14827e-13
 350.45  1.72936e-13
 350.47  1.66418e-13
 350.48  1.30271e-13
 350.49  1.27098e-13
 350.51  1.37556e-13
 350.52  1.60714e-13
 350.53  2.06128e-13
 350.54  2.06420e-13
 350.56  1.90999e-13
 350.57  2.06167e-13
 350.58  1.92241e-13
 350.60  1.81244e-13
 350.61  1.58522e-13
 350.62  1.15555e-13
 350.64  9.26020e-14
 350.65  8.79270e-14
 350.66  1.06981e-13
 350.67  1.32819e-13
 350.69  1.97057e-13
 350.70  1.88659e-13
 350.71  1.76775e-13
 350.73  1.73134e-13
 350.74  1.69114e-13
 350.75  1.51625e-13
 350.77  1.55575e-13
 350.78  1.65281e-13
 350.79  1.87140e-13
 350.80  2.12467e-13
 350.82  1.96944e-13
 350.83  1.89540e-13
 350.84  1.58667e-13
 350.86  1.70469e-13
 350.87  1.98706e-13
 350.88  2.09263e-13
 350.90  1.89882e-13
 350.91  1.65507e-13
 350.92  1.55763e-13
 350.93  1.53686e-13
 350.95  1.62703e-13
 350.96  1.38978e-13
 350.97  1.16846e-13
 350.99  9.60011e-14
 351.00  8.76454e-14
 351.01  7.86506e-14
 351.03  8.57131e-14
 351.04  7.21212e-14
 351.05  7.76248e-14
 351.06  8.66979e-14
 351.08  1.08170e-13
 351.09  1.37415e-13
 351.10  1.68626e-13
 351.12  1.66526e-13
 351.13  1.74825e-13
 351.14  1.71482e-13
 351.16  1.50531e-13
 351.17  1.48970e-13
 351.18  1.51203e-13
 351.19  1.52730e-13
 351.21  1.41591e-13
 351.22  1.42609e-13
 351.23  1.36807e-13
 351.25  1.18969e-13
 351.26  1.12362e-13
 351.27  1.06992e-13
 351.29  1.16103e-13
 351.30  1.22647e-13
 351.31  1.26169e-13
 351.32  1.15114e-13
 351.34  9.99077e-14
 351.35  8.75986e-14
 351.36  7.90204e-14
 351.38  7.23771e-14
 351.39  7.85879e-14
 351.40  9.58368e-14
 351.42  9.75672e-14
 351.43  1.17912e-13
 351.44  1.03868e-13
 351.45  1.07050e-13
 351.47  8.98074e-14
 351.48  7.75016e-14
 351.49  6.52732e-14
 351.51  6.63550e-14
 351.52  7.56822e-14
 351.53  8.13060e-14
 351.55  9.23621e-14
 351.56  1.23008e-13
 351.57  1.31043e-13
 351.58  1.33429e-13
 351.60  1.58625e-13
 351.61  1.62566e-13
 351.62  1.51088e-13
 351.64  1.42929e-13
 351.65  1.32392e-13
 351.66  1.46125e-13
 351.68  1.67293e-13
 351.69  1.61027e-13
 351.70  1.68733e-13
 351.71  1.66705e-13
 351.73  1.80859e-13
 351.74  1.86223e-13
 351.75  2.07665e-13
 351.77  2.09224e-13
 351.78  2.13152e-13
 351.79  2.22976e-13
 351.81  2.07222e-13
 351.82  1.72712e-13
 351.83  1.59473e-13
 351.84  1.33303e-13
 351.86  1.46248e-13
 351.87  1.33010e-13
 351.88  1.42364e-13
 351.90  1.50618e-13
 351.91  1.82768e-13
 351.92  2.01281e-13
 351.94  1.94942e-13
 351.95  1.47990e-13
 351.96  1.29641e-13
 351.97  9.05220e-14
 351.99  6.81889e-14
 352.00  8.87813e-14
 352.01  9.72811e-14
 352.03  1.24325e-13
 352.04  1.56902e-13
 352.05  1.58305e-13
 352.07  1.56257e-13
 352.08  1.43210e-13
 352.09  1.23874e-13
 352.10  1.01649e-13
 352.12  9.09565e-14
 352.13  7.36641e-14
 352.14  7.46712e-14
 352.16  8.41154e-14
 352.17  8.95272e-14
 352.18  1.11745e-13
 352.20  1.30752e-13
 352.21  1.32905e-13
 352.22  1.41260e-13
 352.23  1.30323e-13
 352.25  1.39050e-13
 352.26  1.39682e-13
 352.27  1.37625e-13
 352.29  1.36581e-13
 352.30  1.19183e-13
 352.31  1.18381e-13
 352.33  1.10949e-13
 352.34  1.01839e-13
 352.35  9.56697e-14
 352.36  8.14836e-14
 352.38  9.20527e-14
 352.39  9.94747e-14
 352.40  8.89620e-14
 352.42  6.83579e-14
 352.43  7.33783e-14
 352.44  6.79899e-14
 352.46  6.39514e-14
 352.47  6.12731e-14
 352.48  7.72451e-14
 352.49  8.31514e-14
 352.51  7.80119e-14
 352.52  9.27987e-14
 352.53  9.55060e-14
 352.55  9.91822e-14
 352.56  1.01567e-13
 352.57  1.04288e-13
 352.59  9.35568e-14
 352.60  8.33049e-14
 352.61  7.28851e-14
 352.62  7.00890e-14
 352.64  6.25144e-14
 352.65  6.75370e-14
 352.66  7.47346e-14
 352.68  7.20147e-14
 352.69  8.38808e-14
 352.70  1.07435e-13
 352.72  1.27768e-13
 352.73  1.44872e-13
 352.74  1.44798e-13
 352.75  1.38766e-13
 352.77  1.14401e-13
 352.78  1.05605e-13
 352.79  1.01292e-13
 352.81  1.12720e-13
 352.82  1.39314e-13
 352.83  1.56217e-13
 352.85  1.83455e-13
 352.86  1.81590e-13
 352.87  1.78759e-13
 352.88  1.57942e-13
 352.90  1.37769e-13
 352.91  1.43013e-13
 352.92  1.54644e-13
 352.94  1.66150e-13
 352.95  1.54334e-13
 352.96  1.30331e-13
 352.98  1.14644e-13
 352.99  1.19886e-13
 353.00  1.40097e-13
 353.01  1.51194e-13
 353.03  1.67600e-13
 353.04  1.53425e-13
 353.05  1.53295e-13
 353.07  1.69173e-13
 353.08  1.93467e-13
 353.09  1.91785e-13
 353.11  2.02670e-13
 353.12  1.82541e-13
 353.13  1.98662e-13
 353.14  1.92337e-13
 353.16  1.59774e-13
 353.17  1.39271e-13
 353.18  1.08808e-13
 353.20  8.83880e-14
 353.21  1.10977e-13
 353.22  1.32117e-13
 353.24  1.53733e-13
 353.25  1.64244e-13
 353.26  1.63222e-13
 353.27  1.56887e-13
 353.29  1.35429e-13
 353.30  1.01197e-13
 353.31  8.30551e-14
 353.33  9.56313e-14
 353.34  1.06391e-13
 353.35  1.31530e-13
 353.37  1.52530e-13
 353.38  1.66756e-13
 353.39  1.84358e-13
 353.40  2.20992e-13
 353.42  2.36739e-13
 353.43  2.43360e-13
 353.44  2.14702e-13
 353.46  2.01882e-13
 353.47  2.11383e-13
 353.48  1.73384e-13
 353.50  1.91472e-13
 353.51  1.89868e-13
 353.52  1.88531e-13
 353.53  1.72614e-13
 353.55  1.50497e-13
 353.56  1.51944e-13
 353.57  1.71919e-13
 353.59  1.93025e-13
 353.60  2.05043e-13
 353.61  2.17193e-13
 353.63  1.85787e-13
 353.64  1.66021e-13
 353.65  1.45292e-13
 353.66  1.32068e-13
 353.68  1.47513e-13
 353.69  1.81833e-13
 353.70  2.10228e-13
 353.72  2.13038e-13
 353.73  2.03839e-13
 353.74  1.77670e-13
 353.76  1.59337e-13
 353.77  1.54487e-13
 353.78  1.47235e-13
 353.79  1.64575e-13
 353.81  1.67954e-13
 353.82  1.79352e-13
 353.83  1.85971e-13
 353.85  1.89627e-13
 353.86  1.91040e-13
 353.87  2.07061e-13
 353.89  2.37770e-13
 353.90  2.36083e-13
 353.91  2.31583e-13
 353.92  2.44734e-13
 353.94  2.51219e-13
 353.95  2.56855e-13
 353.96  2.50201e-13
 353.98  2.39370e-13
 353.99  2.07003e-13
 354.00  1.96985e-13
 354.02  1.75437e-13
 354.03  1.86359e-13
 354.04  1.93773e-13
 354.05  1.57076e-13
 354.07  1.43008e-13
 354.08  1.28143e-13
 354.09  1.22652e-13
 354.11  1.27831e-13
 354.12  1.55018e-13
 354.13  1.67049e-13
 354.15  1.88476e-13
 354.16  1.96717e-13
 354.17  1.91820e-13
 354.18  1.68812e-13
 354.20  1.27894e-13
 354.21  1.20002e-13
 354.22  1.38470e-13
 354.24  1.45641e-13
 354.25  1.72667e-13
 354.26  2.09907e-13
 354.28  2.40465e-13
 354.29  2.30872e-13
 354.30  2.17601e-13
 354.31  1.95553e-13
 354.33  1.67691e-13
 354.34  1.55518e-13
 354.35  1.67272e-13
 354.37  1.84049e-13
 354.38  2.05893e-13
 354.39  2.21855e-13
 354.41  2.27648e-13
 354.42  2.31206e-13
 354.43  2.41731e-13
 354.44  2.20953e-13
 354.46  2.08760e-13
 354.47  2.13148e-13
 354.48  2.31663e-13
 354.50  2.34316e-13
 354.51  2.22118e-13
 354.52  2.01546e-13
 354.54  1.80369e-13
 354.55  1.62409e-13
 354.56  1.35791e-13
 354.57  1.37173e-13
 354.59  1.71806e-13
 354.60  2.15854e-13
 354.61  2.19101e-13
 354.63  2.16014e-13
 354.64  2.14364e-13
 354.65  2.36549e-13
 354.67  2.30233e-13
 354.68  2.03491e-13
 354.69  1.92846e-13
 354.70  1.68028e-13
 354.72  1.47528e-13
 354.73  1.43838e-13
 354.74  1.62237e-13
 354.76  1.49673e-13
 354.77  1.39814e-13
 354.78  1.10643e-13
 354.80  9.61023e-14
 354.81  9.26956e-14
 354.82  1.10249e-13
 354.83  1.31613e-13
 354.85  1.60918e-13
 354.86  1.86960e-13
 354.87  1.93017e-13
 354.89  2.01865e-13
 354.90  2.00746e-13
 354.91  1.97195e-13
 354.93  1.90327e-13
 354.94  2.08042e-13
 354.95  1.97264e-13
 354.96  1.78106e-13
 354.98  1.64064e-13
 354.99  1.37071e-13
 355.00  1.50951e-13
 355.02  1.37352e-13
 355.03  1.39619e-13
 355.04  1.25304e-13
 355.06  1.31204e-13
 355.07  1.42189e-13
 355.08  1.62689e-13
 355.09  1.63230e-13
 355.11  1.76095e-13
 355.12  1.81209e-13
 355.13  1.72642e-13
 355.15  1.63453e-13
 355.16  1.56247e-13
 355.17  1.57657e-13
 355.19  1.75479e-13
 355.20  1.77770e-13
 355.21  1.86046e-13
 355.22  2.12325e-13
 355.24  2.04916e-13
 355.25  1.87601e-13
 355.26  1.55700e-13
 355.28  1.29303e-13
 355.29  1.25311e-13
 355.30  1.21117e-13
 355.32  1.38212e-13
 355.33  1.39958e-13
 355.34  1.45636e-13
 355.35  1.32399e-13
 355.37  1.30844e-13
 355.38  1.30140e-13
 355.39  1.27503e-13
 355.41  1.22487e-13
 355.42  1.23525e-13
 355.43  1.42460e-13
 355.45  1.41645e-13
 355.46  1.35976e-13
 355.47  1.31264e-13
 355.48  1.23164e-13
 355.50  1.22224e-13
 355.51  1.25164e-13
 355.52  1.45223e-13
 355.54  1.56813e-13
 355.55  1.92397e-13
 355.56  1.89291e-13
 355.58  1.98216e-13
 355.59  2.02593e-13
 355.60  2.03938e-13
 355.61  1.94897e-13
 355.63  1.85125e-13
 355.64  1.77688e-13
 355.65  1.54612e-13
 355.67  1.38750e-13
 355.68  1.14461e-13
 355.69  1.25473e-13
 355.71  1.40879e-13
 355.72  1.65985e-13
 355.73  1.75000e-13
 355.74  1.87852e-13
 355.76  1.77142e-13
 355.77  1.75523e-13
 355.78  1.55212e-13
 355.80  1.52086e-13
 355.81  1.35465e-13
 355.82  1.08032e-13
 355.84  8.20813e-14
 355.85  7.79000e-14
 355.86  7.44261e-14
 355.87  7.97701e-14
 355.89  1.03047e-13
 355.90  1.26199e-13
 355.91  1.25730e-13
 355.93  1.53477e-13
 355.94  1.50168e-13
 355.95  1.55657e-13
 355.97  1.59304e-13
 355.98  1.74939e-13
 355.99  1.62691e-13
 356.00  1.82501e-13
 356.02  1.77176e-13
 356.03  1.74401e-13
 356.04  1.72970e-13
 356.06  1.63380e-13
 356.07  1.53617e-13
 356.08  1.38668e-13
 356.10  1.56865e-13
 356.11  1.70786e-13
 356.12  1.95715e-13
 356.13  1.95146e-13
 356.15  1.86736e-13
 356.16  1.53745e-13
 356.17  1.35736e-13
 356.19  1.44431e-13
 356.20  1.66812e-13
 356.21  1.71231e-13
 356.23  1.92629e-13
 356.24  1.83845e-13
 356.25  1.90103e-13
 356.26  2.00075e-13
 356.28  1.85557e-13
 356.29  1.93607e-13
 356.30  1.78702e-13
 356.32  1.86687e-13
 356.33  1.95755e-13
 356.34  1.84541e-13
 356.36  1.59111e-13
 356.37  1.65502e-13
 356.38  1.57285e-13
 356.39  1.53042e-13
 356.41  1.49455e-13
 356.42  1.31495e-13
 356.43  1.26277e-13
 356.45  1.10887e-13
 356.46  1.16967e-13
 356.47  1.10049e-13
 356.49  9.67448e-14
 356.50  8.41497e-14
 356.51  6.33323e-14
 356.52  6.54266e-14
 356.54  6.49449e-14
 356.55  7.84595e-14
 356.56  8.33673e-14
 356.58  8.54277e-14
 356.59  9.33039e-14
 356.60  8.19812e-14
 356.62  7.94822e-14
 356.63  7.00183e-14
 356.64  7.29308e-14
 356.65  8.58139e-14
 356.67  1.04569e-13
 356.68  1.17712e-13
 356.69  1.28231e-13
 356.71  1.32463e-13
 356.72  1.39714e-13
 356.73  1.37537e-13
 356.75  1.25421e-13
 356.76  1.15577e-13
 356.77  1.18607e-13
 356.78  1.22590e-13
 356.80  1.43628e-13
 356.81  1.43725e-13
 356.82  1.18461e-13
 356.84  1.28412e-13
 356.85  1.28397e-13
 356.86  1.17848e-13
 356.88  1.10689e-13
 356.89  9.74684e-14
 356.90  9.16589e-14
 356.91  8.35443e-14
 356.93  8.17387e-14
 356.94  7.73814e-14
 356.95  8.02364e-14
 356.97  7.09603e-14
 356.98  7.07786e-14
 356.99  6.72852e-14
 357.01  6.04350e-14
 357.02  6.10459e-14
 357.03  7.35859e-14
 357.04  7.49793e-14
 357.06  8.84497e-14
 357.07  9.03223e-14
 357.08  1.04649e-13
 357.10  1.08272e-13
 357.11  9.96115e-14
 357.12  1.13470e-13
 357.14  1.21773e-13
 357.15  1.08836e-13
 357.16  9.92038e-14
 357.17  9.22529e-14
 357.19  8.45019e-14
 357.20  8.50047e-14
 357.21  1.01225e-13
 357.23  1.07473e-13
 357.24  1.09072e-13
 357.25  1.13456e-13
 357.27  1.09108e-13
 357.28  1.25296e-13
 357.29  1.43107e-13
 357.30  1.52817e-13
 357.32  1.63853e-13
 357.33  1.59115e-13
 357.34  1.45397e-13
 357.36  1.30313e-13
 357.37  1.09695e-13
 357.38  9.86946e-14
 357.40  1.07733e-13
 357.41  1.06855e-13
 357.42  1.13933e-13
 357.43  1.35438e-13
 357.45  1.41439e-13
 357.46  1.39583e-13
 357.47  1.24625e-13
 357.49  1.00462e-13
 357.50  9.41404e-14
 357.51  9.20943e-14
 357.53  8.61331e-14
 357.54  1.03324e-13
 357.55  1.23647e-13
 357.56  1.24333e-13
 357.58  1.32078e-13
 357.59  1.11954e-13
 357.60  1.08847e-13
 357.62  1.14120e-13
 357.63  1.10167e-13
 357.64  1.04872e-13
 357.66  1.13224e-13
 357.67  1.27575e-13
 357.68  1.20153e-13
 357.69  1.16445e-13
 357.71  1.13032e-13
 357.72  1.07600e-13
 357.73  1.05445e-13
 357.75  9.95303e-14
 357.76  9.02892e-14
 357.77  8.30959e-14
 357.79  7.88275e-14
 357.80  7.92541e-14
 357.81  8.29422e-14
 357.82  6.65254e-14
 357.84  6.22730e-14
 357.85  5.86235e-14
